0500000US01033,Colbert County ,54771,*****,54771,(X),26284,181,48.0,0.3,28487,181,52.0,0.3,92.3,1.2,(X),(X),3139,65,5.7,0.1,3294,323,6.0,0.6,3085,314,5.6,0.6,3108,118,5.7,0.2,3186,110,5.8,0.2,6588,157,12.0,0.3,6602,165,12.1,0.3,7339,138,13.4,0.3,3782,321,6.9,0.6,4004,286,7.3,0.5,6055,56,11.1,0.1,3389,170,6.2,0.3,1200,167,2.2,0.3,42.4,0.4,(X),(X),11553,127,21.1,0.2,44515,209,81.3,0.4,43218,127,78.9,0.2,41612,197,76.0,0.4,13128,276,24.0,0.5,10644,69,19.4,0.1,43218,127,43218,(X),20353,81,47.1,0.2,22865,136,52.9,0.2,89.0,0.7,(X),(X),10644,69,10644,(X),4546,45,42.7,0.4,6098,62,57.3,0.4,74.5,1.2,(X),(X),54771,*****,54771,(X),53656,296,98.0,0.5,1115,296,2.0,0.5,53656,296,98.0,0.5,43289,205,79.0,0.4,8872,235,16.2,0.4,319,147,0.6,0.3,198,122,0.4,0.2,0,28,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,259,51,0.5,0.1,97,71,0.2,0.1,8,13,0.0,0.1,43,36,0.1,0.1,29,27,0.1,0.1,33,35,0.1,0.1,17,21,0.0,0.1,32,30,0.1,0.1,51,44,0.1,0.1,38,40,0.1,0.1,13,22,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,866,230,1.6,0.4,1115,296,2.0,0.5,363,222,0.7,0.4,288,133,0.5,0.2,135,51,0.2,0.1,23,29,0.0,0.1,54771,*****,54771,(X),44359
0500000US01035,Conecuh County ,12394,*****,12394,(X),6078,208,49.0,1.7,6316,208,51.0,1.7,96.2,6.5,(X),(X),700,*****,5.6,*****,796,210,6.4,1.7,648,211,5.2,1.7,865,154,7.0,1.2,552,151,4.5,1.2,1340,240,10.8,1.9,1316,137,10.6,1.1,1537,*****,12.4,*****,799,165,6.4,1.3,1095,165,8.8,1.3,1708,22,13.8,0.2,724,103,5.8,0.8,314,103,2.5,0.8,44.8,0.3,(X),(X),2604,*****,21.0,*****,10094,79,81.4,0.6,9790,*****,79.0,*****,9238,142,74.5,1.1,3394,173,27.4,1.4,2746,*****,22.2,*****,9790,*****,9790,(X),4644,*****,47.4,*****,5146,*****,52.6,*****,90.2,*****,(X),(X),2746,*****,2746,(X),1251,*****,45.6,*****,1495,*****,54.4,*****,83.7,*****,(X),(X),12394,*****,12394,(X),12289,100,99.2,0.8,105,100,0.8,0.8,12289,100,99.2,0.8,6287,122,50.7,1.0,5919,171,47.8,1.4,25,38,0.2,0.3,25,38,0.2,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,56,45,0.5,0.4,0,19,0.0,0.3,0,19,0.0,0.3,56,45,0.5,0.4,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,2,4,0.0,0.1,105,100,0.8,0.8,4,7,0.0,0.1,15,23,0.1,0.2,86,95,0.7,0.8,0,19,0.0,0.3,12394,*****,12394,(X),6392
0500000US01037,Coosa County ,10757,*****,10757,(X),5462,105,50.8,1.0,5295,105,49.2,1.0,103.2,4.0,(X),(X),364,71,3.4,0.7,440,148,4.1,1.4,665,139,6.2,1.3,573,95,5.3,0.9,456,128,4.2,1.2,1089,162,10.1,1.5,1289,146,12.0,1.4,1550,71,14.4,0.7,1145,145,10.6,1.3,756,145,7.0,1.3,1373,77,12.8,0.7,814,101,7.6,0.9,243,98,2.3,0.9,48.4,1.0,(X),(X),1801,*****,16.7,*****,9140,81,85.0,0.7,8956,*****,83.3,*****,8562,113,79.6,1.0,2824,134,26.3,1.2,2430,*****,22.6,*****,8956,*****,8956,(X),4478,*****,50.0,*****,4478,*****,50.0,*****,100.0,*****,(X),(X),2430,*****,2430,(X),1133,*****,46.6,*****,1297,*****,53.4,*****,87.4,*****,(X),(X),10757,*****,10757,(X),10757,19,100.0,0.3,0,19,0.0,0.3,10757,19,100.0,0.3,7078,131,65.8,1.2,3615,98,33.6,0.9,9,12,0.1,0.1,8,12,0.1,0.1,0,19,0.0,0.3,0,19,0.0,0.3,1,3,0.0,0.1,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,55,84,0.5,0.8,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,0,19,0.0,0.3,10757,*****,10757,(X),7078
0500000US01039,Covington County ,37200,*****,37200,(X),17986,64,48.3,0.2,19214,64,51.7,0.2,93.6,0.6,(X),(X),2165,32,5.8,0.1,2426,198,6.5,0.5,2141,198,5.8,0.5,2143,85,5.8,0.2,2001,80,5.4,0.2,4363,97,11.7,0.3,4053,81,10.9,0.2,4754,68,12.8,0.2,2618,235,7.0,0.6,2810,229,7.6,0.6,4269,50,11.5,0.1,2628,129,7.1,0.3,829,136,2.2,0.4,43.3,0.5,(X),(X),8163,37,21.9,0.1,29973,110,80.6,0.3,29037,37,78.1,0.1,27870,141,74.9,0.4,9647,203,25.9,0.5,7726,57,20.8,0.2,29037,37,29037,(X),13774,40,47.4,0.1,15263,39,52.6,0.1,90.2,0.4,(X),(X),7726,57,7726,(X),3350,29,43.4,0.2,4376,33,56.6,0.2,76.6,0.5,(X),(X),37200,*****,37200,(X),36784,105,98.9,0.3,416,105,1.1,0.3,36784,105,98.9,0.3,31460,102,84.6,0.3,5018,114,13.5,0.3,22,22,0.1,0.1,8,12,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,184,78,0.5,0.2,0,25,0.0,0.1,33,45,0.1,0.1,13,19,0.0,0.1,63,52,0.2,0.1,0,25,0.0,0.1,0,25,0.0,0.1,75,79,0.2,0.2,34,41,0.1,0.1,0,25,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,34,41,0.1,0.1,66,81,0.2,0.2,416,105,1.1,0.3,202,85,0.5,0.2,131,62,0.4,0.2,65,44,0.2,0.1,6,10,0.0,0.1,37200,*****,37200,(X),31858
0500000US01041,Crenshaw County ,13844,*****,13844,(X),6748,48,48.7,0.3,7096,48,51.3,0.3,95.1,1.3,(X),(X),788,2,5.7,0.1,852,110,6.2,0.8,915,108,6.6,0.8,831,58,6.0,0.4,768,103,5.5,0.7,1670,152,12.1,1.1,1577,91,11.4,0.7,1798,66,13.0,0.5,994,113,7.2,0.8,1042,95,7.5,0.7,1591,41,11.5,0.3,749,96,5.4,0.7,269,95,1.9,0.7,41.7,0.8,(X),(X),3106,25,22.4,0.2,11114,60,80.3,0.4,10738,25,77.6,0.2,10338,90,74.7,0.6,3313,97,23.9,0.7,2609,42,18.8,0.3,10738,25,10738,(X),5126,36,47.7,0.3,5612,42,52.3,0.3,91.3,1.3,(X),(X),2609,42,2609,(X),1128,21,43.2,0.3,1481,24,56.8,0.3,76.2,0.9,(X),(X),13844,*****,13844,(X),13410,192,96.9,1.4,434,192,3.1,1.4,13410,192,96.9,1.4,9879,32,71.4,0.2,3228,200,23.3,1.4,97,36,0.7,0.3,3,4,0.0,0.1,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,175,11,1.3,0.1,59,56,0.4,0.4,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,116,57,0.8,0.4,0,19,0.0,0.2,0,19,0.0,0.2,9,14,0.1,0.1,0,19,0.0,0.2,9,14,0.1,0.1,0,19,0.0,0.2,0,19,0.0,0.2,22,30,0.2,0.2,434,192,3.1,1.4,337,187,2.4,1.4,53,35,0.4,0.3,6,11,0.0,0.1,20,23,0.1,0.2,13844,*****,13844,(X),10275
0500000US01043,Cullman County ,82853,*****,82853,(X),40759,236,49.2,0.3,42094,236,50.8,0.3,96.8,1.1,(X),(X),5115,86,6.2,0.1,4657,342,5.6,0.4,5673,352,6.8,0.4,4985,132,6.0,0.2,4697,104,5.7,0.1,10328,174,12.5,0.2,10141,147,12.2,0.2,10960,118,13.2,0.1,5673,487,6.8,0.6,5508,472,6.6,0.6,8961,98,10.8,0.1,4949,214,6.0,0.3,1206,212,1.5,0.3,40.8,0.3,(X),(X),18705,122,22.6,0.1,66350,257,80.1,0.3,64148,122,77.4,0.1,61182,290,73.8,0.4,18129,353,21.9,0.4,15116,105,18.2,0.1,64148,122,64148,(X),31365,165,48.9,0.2,32783,113,51.1,0.2,95.7,0.8,(X),(X),15116,105,15116,(X),6740,65,44.6,0.3,8376,81,55.4,0.3,80.5,1.1,(X),(X),82853,*****,82853,(X),81172,301,98.0,0.4,1681,301,2.0,0.4,81172,301,98.0,0.4,78804,450,95.1,0.5,1073,132,1.3,0.2,234,152,0.3,0.2,183,137,0.2,0.2,0,28,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,314,156,0.4,0.2,38,43,0.0,0.1,31,57,0.0,0.1,98,76,0.1,0.1,105,104,0.1,0.1,42,54,0.1,0.1,0,28,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,747,407,0.9,0.5,1681,301,2.0,0.4,294,126,0.4,0.2,805,169,1.0,0.2,239,155,0.3,0.2,6,10,0.0,0.1,82853,*****,82853,(X),80381
0500000US01045,Dale County ,49277,*****,49277,(X),24301,91,49.3,0.2,24976,91,50.7,0.2,97.3,0.7,(X),(X),3231,37,6.6,0.1,3313,245,6.7,0.5,2944,240,6.0,0.5,2985,99,6.1,0.2,3295,150,6.7,0.3,7146,165,14.5,0.3,5832,90,11.8,0.2,6003,49,12.2,0.1,3581,275,7.3,0.6,2866,270,5.8,0.5,4708,115,9.6,0.2,2578,153,5.2,0.3,795,139,1.6,0.3,37.3,0.5,(X),(X),11385,31,23.1,0.1,39177,110,79.5,0.2,37892,31,76.9,0.1,36304,184,73.7,0.4,9572,239,19.4,0.5,8081,105,16.4,0.2,37892,31,37892,(X),18467,73,48.7,0.2,19425,67,51.3,0.2,95.1,0.7,(X),(X),8081,105,8081,(X),3590,64,44.4,0.5,4491,74,55.6,0.5,79.9,1.8,(X),(X),49277,*****,49277,(X),47657,274,96.7,0.6,1620,274,3.3,0.6,47657,274,96.7,0.6,35655,357,72.4,0.7,10000,227,20.3,0.5,386,143,0.8,0.3,83,78,0.2,0.2,2,3,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,699,182,1.4,0.4,56,62,0.1,0.1,0,25,0.0,0.1,161,75,0.3,0.2,155,160,0.3,0.3,125,79,0.3,0.2,6,10,0.0,0.1,196,139,0.4,0.3,4,7,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,4,7,0.0,0.1,913,360,1.9,0.7,1620,274,3.3,0.6,553,186,1.1,0.4,354,106,0.7,0.2,252,100,0.5,0.2,133,97,0.3,0.2,49277,*****,49277,(X),36952
0500000US01047,Dallas County ,39149,*****,39149,(X),18039,69,46.1,0.2,21110,69,53.9,0.2,85.5,0.6,(X),(X),2393,31,6.1,0.1,2898,280,7.4,0.7,2422,278,6.2,0.7,2850,102,7.3,0.3,2386,65,6.1,0.2,4571,51,11.7,0.1,4383,77,11.2,0.2,4712,70,12.0,0.2,3006,245,7.7,0.6,2719,235,6.9,0.6,4078,58,10.4,0.1,2113,161,5.4,0.4,618,161,1.6,0.4,39.6,0.4,(X),(X),9429,71,24.1,0.2,30693,163,78.4,0.4,29720,71,75.9,0.2,28036,219,71.6,0.6,8420,222,21.5,0.6,6809,59,17.4,0.1,29720,71,29720,(X),13290,81,44.7,0.2,16430,75,55.3,0.2,80.9,0.8,(X),(X),6809,59,6809,(X),2865,28,42.1,0.4,3944,49,57.9,0.4,72.6,1.1,(X),(X),39149,*****,39149,(X),38906,95,99.4,0.2,243,95,0.6,0.2,38906,95,99.4,0.2,10906,141,27.9,0.4,27693,114,70.7,0.3,37,58,0.1,0.1,0,25,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,222,15,0.6,0.1,120,91,0.3,0.2,13,26,0.0,0.1,0,25,0.0,0.1,8,14,0.0,0.1,0,25,0.0,0.1,50,74,0.1,0.2,31,40,0.1,0.1,21,42,0.1,0.1,0,25,0.0,0.1,21,42,0.1,0.1,0,25,0.0,0.1,0,25,0.0,0.1,27,42,0.1,0.1,243,95,0.6,0.2,17,28,0.0,0.1,117,58,0.3,0.1,8,15,0.0,0.1,12,18,0.0,0.1,39149,*****,39149,(X),11065
0500000US01049,DeKalb County ,71310,*****,71310,(X),35318,120,49.5,0.2,35992,120,50.5,0.2,98.1,0.7,(X),(X),4260,81,6.0,0.1,4732,389,6.6,0.5,5334,403,7.5,0.6,4851,95,6.8,0.1,4143,112,5.8,0.2,8484,163,11.9,0.2,8916,152,12.5,0.2,9361,143,13.1,0.2,4909,311,6.9,0.4,4437,273,6.2,0.4,7171,142,10.1,0.2,3703,164,5.2,0.2,1009,173,1.4,0.2,39.5,0.4,(X),(X),17510,86,24.6,0.1,56091,202,78.7,0.3,53800,86,75.4,0.1,51212,225,71.8,0.3,14432,315,20.2,0.4,11883,164,16.7,0.2,53800,86,53800,(X),26270,68,48.8,0.2,27530,112,51.2,0.2,95.4,0.6,(X),(X),11883,164,11883,(X),5258,112,44.2,0.7,6625,113,55.8,0.7,79.4,2.1,(X),(X),71310,*****,71310,(X),69587,323,97.6,0.5,1723,323,2.4,0.5,69587,323,97.6,0.5,60924,705,85.4,1.0,1039,118,1.5,0.2,841,246,1.2,0.3,585,235,0.8,0.3,9,12,0.0,0.1,0,28,0.0,0.1,13,21,0.0,0.1,86,77,0.1,0.1,0,28,0.0,0.1,8,17,0.0,0.1,12,20,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,66,67,0.1,0.1,561,460,0.8,0.6,10,17,0.0,0.1,522,457,0.7,0.6,0,28,0.0,0.1,29,39,0.0,0.1,6136,738,8.6,1.0,1723,323,2.4,0.5,315,128,0.4,0.2,888,246,1.2,0.3,236,77,0.3,0.1,0,28,0.0,0.1,71310,*****,71310,(X),62647
0500000US01051,Elmore County ,81144,*****,81144,(X),39226,158,48.3,0.2,41918,158,51.7,0.2,93.6,0.7,(X),(X),4737,66,5.8,0.1,4929,509,6.1,0.6,5284,521,6.5,0.6,5169,257,6.4,0.3,4932,274,6.1,0.3,11465,232,14.1,0.3,10874,189,13.4,0.2,11133,121,13.7,0.1,5621,310,6.9,0.4,4947,326,6.1,0.4,7426,89,9.2,0.1,3529,237,4.3,0.3,1098,233,1.4,0.3,38.7,0.3,(X),(X),18229,*****,22.5,*****,65170,217,80.3,0.3,62915,*****,77.5,*****,60060,345,74.0,0.4,14876,318,18.3,0.4,12053,122,14.9,0.2,62915,*****,62915,(X),29995,116,47.7,0.2,32920,116,52.3,0.2,91.1,0.7,(X),(X),12053,122,12053,(X),5446,90,45.2,0.5,6607,79,54.8,0.5,82.4,1.7,(X),(X),81144,*****,81144,(X),79795,261,98.3,0.3,1349,261,1.7,0.3,79795,261,98.3,0.3,61104,370,75.3,0.5,17449,249,21.5,0.3,214,94,0.3,0.1,63,52,0.1,0.1,0,28,0.0,0.1,0,28,0.0,0.1,52,78,0.1,0.1,439,121,0.5,0.1,58,60,0.1,0.1,57,57,0.1,0.1,119,100,0.1,0.1,24,26,0.0,0.1,72,69,0.1,0.1,0,28,0.0,0.1,109,74,0.1,0.1,0,28,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,0,28,0.0,0.1,589,314,0.7,0.4,1349,261,1.7,0.3,383,194,0.5,0.2,478,94,0.6,0.1,328,127,0.4,0.2,12,19,0.0,0.1,81144,*****,81144,(X),62377
0500000US01053,Escambia County ,37057,*****,37057,(X),18856,131,50.9,0.4,18201,131,49.1,0.4,103.6,1.5,(X),(X),2103,9,5.7,0.1,2183,284,5.9,0.8,2577,267,7.0,0.7,2191,139,5.9,0.4,2144,125,5.8,0.3,5005,163,13.5,0.4,4696,115,12.7,0.3,4661,90,12.6,0.2,2437,233,6.6,0.6,2494,246,6.7,0.7,3765,64,10.2,0.2,2116,167,5.7,0.5,685,150,1.8,0.4,40.0,0.5,(X),(X),8288,*****,22.4,*****,29780,116,80.4,0.3,28769,*****,77.6,*****,27567,195,74.4,0.5,7920,258,21.4,0.7,6566,91,17.7,0.2,28769,*****,28769,(X),14702,114,51.1,0.4,14067,114,48.9,0.4,104.5,1.7,(X),(X),6566,91,6566,(X),2831,72,43.1,0.6,3735,35,56.9,0.6,75.8,1.8,(X),(X),37057,*****,37057,(X),36675,136,99.0,0.4,382,136,1.0,0.4,36675,136,99.0,0.4,23053,122,62.2,0.3,11878,193,32.1,0.5,1479,72,4.0,0.2,21,24,0.1,0.1,0,25,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,102,136,0.3,0.4,0,25,0.0,0.1,87,133,0.2,0.4,7,11,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,8,15,0.0,0.1,55,75,0.1,0.2,0,25,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,55,75,0.1,0.2,108,82,0.3,0.2,382,136,1.0,0.4,138,89,0.4,0.2,152,81,0.4,0.2,0,25,0.0,0.1,31,38,0.1,0.1,37057,*****,37057,(X),23397
0500000US01055,Etowah County ,102748,*****,102748,(X),49564,168,48.2,0.2,53184,168,51.8,0.2,93.2,0.6,(X),(X),5916,86,5.8,0.1,6103,372,5.9,0.4,6125,384,6.0,0.4,6302,164,6.1,0.2,6270,175,6.1,0.2,12248,146,11.9,0.1,12669,174,12.3,0.2,13832,184,13.5,0.2,7156,362,7.0,0.4,6870,361,6.7,0.4,11391,103,11.1,0.1,5922,246,5.8,0.2,1944,247,1.9,0.2,41.4,0.3,(X),(X),22169,96,21.6,0.1,83242,228,81.0,0.2,80579,96,78.4,0.1,77000,347,74.9,0.3,23419,373,22.8,0.4,19257,128,18.7,0.1,80579,96,80579,(X),38257,160,47.5,0.2,42322,137,52.5,0.2,90.4,0.6,(X),(X),19257,128,19257,(X),8257,65,42.9,0.3,11000,119,57.1,0.3,75.1,1.1,(X),(X),102748,*****,102748,(X),100907,366,98.2,0.4,1841,366,1.8,0.4,100907,366,98.2,0.4,82027,418,79.8,0.4,16330,459,15.9,0.4,581,206,0.6,0.2,102,77,0.1,0.1,0,28,0.0,0.1,4,7,0.0,0.1,0,28,0.0,0.1,764,97,0.7,0.1,158,121,0.2,0.1,114,78,0.1,0.1,168,99,0.2,0.1,13,18,0.0,0.1,10,17,0.0,0.1,42,65,0.0,0.1,259,169,0.3,0.2,24,33,0.0,0.1,0,28,0.0,0.1,21,32,0.0,0.1,0,28,0.0,0.1,3,6,0.0,0.1,1181,361,1.1,0.4,1841,366,1.8,0.4,791,311,0.8,0.3,634,177,0.6,0.2,136,90,0.1,0.1,10,15,0.0,0.1,102748,*****,102748,(X),83816
0500000US01057,Fayette County ,16494,*****,16494,(X),8138,126,49.3,0.8,8356,126,50.7,0.8,97.4,3.0,(X),(X),876,4,5.3,0.1,902,161,5.5,1.0,1087,164,6.6,1.0,996,83,6.0,0.5,927,55,5.6,0.3,1921,111,11.6,0.7,1881,98,11.4,0.6,2076,76,12.6,0.5,1190,155,7.2,0.9,1200,162,7.3,1.0,2002,76,12.1,0.5,1058,94,6.4,0.6,378,100,2.3,0.6,43.7,0.6,(X),(X),3480,81,21.1,0.5,13428,130,81.4,0.8,13014,81,78.9,0.5,12426,124,75.3,0.8,4113,141,24.9,0.9,3438,43,20.8,0.3,13014,81,13014,(X),6225,47,47.8,0.5,6789,100,52.2,0.5,91.7,1.8,(X),(X),3438,43,3438,(X),1503,20,43.7,0.6,1935,38,56.3,0.6,77.7,1.9,(X),(X),16494,*****,16494,(X),16101,168,97.6,1.0,393,168,2.4,1.0,16101,168,97.6,1.0,14068,109,85.3,0.7,1948,176,11.8,1.1,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,78,3,0.5,0.1,18,21,0.1,0.1,17,19,0.1,0.1,5,9,0.0,0.1,11,15,0.1,0.1,0,19,0.0,0.2,16,19,0.1,0.1,11,20,0.1,0.1,7,18,0.0,0.1,0,19,0.0,0.2,7,18,0.0,0.1,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,393,168,2.4,1.0,235,154,1.4,0.9,115,19,0.7,0.2,1,3,0.0,0.1,19,31,0.1,0.2,16494,*****,16494,(X),14419
0500000US01059,Franklin County ,31466,*****,31466,(X),15676,248,49.8,0.8,15790,248,50.2,0.8,99.3,3.1,(X),(X),2219,130,7.1,0.4,1921,240,6.1,0.8,2387,232,7.6,0.7,1948,89,6.2,0.3,2205,177,7.0,0.6,4071,377,12.9,1.2,3653,246,11.6,0.8,3980,252,12.6,0.8,1715,234,5.5,0.7,2063,240,6.6,0.8,3044,109,9.7,0.3,1646,168,5.2,0.5,614,157,2.0,0.5,38.6,2.1,(X),(X),7884,109,25.1,0.3,24340,161,77.4,0.5,23582,109,74.9,0.3,22409,317,71.2,1.0,6606,266,21.0,0.8,5304,128,16.9,0.4,23582,109,23582,(X),11661,185,49.4,0.7,11921,180,50.6,0.7,97.8,2.9,(X),(X),5304,128,5304,(X),2345,101,44.2,1.3,2959,86,55.8,1.3,79.2,4.2,(X),(X),31466,*****,31466,(X),31058,167,98.7,0.5,408,167,1.3,0.5,31058,167,98.7,0.5,26118,683,83.0,2.2,1385,125,4.4,0.4,408,358,1.3,1.1,46,71,0.1,0.2,0,25,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,117,3,0.4,0.1,2,11,0.0,0.1,1,3,0.0,0.1,2,5,0.0,0.1,0,25,0.0,0.1,4,13,0.0,0.1,0,25,0.0,0.1,108,26,0.3,0.1,0,25,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,0,25,0.0,0.1,3030,680,9.6,2.2,408,167,1.3,0.5,37,47,0.1,0.2,270,124,0.9,0.4,1,3,0.0,0.1,0,25,0.0,0.1,31466,*****,31466,(X),26517
0500000US01061,Geneva County ,26417,*****,26417,(X),12835,119,48.6,0.4,13582,119,51.4,0.4,94.5,1.7,(X),(X),1440,10,5.5,0.1,1716,306,6.5,1.2,1621,273,6.1,1.0,1644,157,6.2,0.6,1336,114,5.1,0.4,2927,153,11.1,0.6,3021,141,11.4,0.5,3683,142,13.9,0.5,1987,211,7.5,0.8,1767,222,6.7,0.8,2960,88,11.2,0.3,1733,143,6.6,0.5,582,125,2.2,0.5,43.2,0.6,(X),(X),5818,17,22.0,0.1,21355,129,80.8,0.5,20599,17,78.0,0.1,19726,146,74.7,0.6,6116,182,23.2,0.7,5275,74,20.0,0.3,20599,17,20599,(X),9882,46,48.0,0.2,10717,49,52.0,0.2,92.2,0.8,(X),(X),5275,74,5275,(X),2325,40,44.1,0.7,2950,61,55.9,0.7,78.8,2.1,(X),(X),26417,*****,26417,(X),25995,155,98.4,0.6,422,155,1.6,0.6,25995,155,98.4,0.6,22870,171,86.6,0.6,2538,142,9.6,0.5,250,67,0.9,0.3,93,82,0.4,0.3,0,22,0.0,0.1,0,22,0.0,0.1,0,22,0.0,0.1,115,14,0.4,0.1,0,22,0.0,0.1,0,22,0.0,0.1,4,8,0.0,0.1,4,8,0.0,0.1,35,47,0.1,0.2,0,22,0.0,0.1,72,61,0.3,0.2,12,13,0.0,0.1,0,22,0.0,0.1,0,22,0.0,0.1,0,22,0.0,0.1,12,13,0.0,0.1,210,133,0.8,0.5,422,155,1.6,0.6,190,128,0.7,0.5,152,62,0.6,0.2,4,14,0.0,0.1,0,22,0.0,0.1,26417,*****,26417,(X),23292
0500000US01063,Greene County ,8324,*****,8324,(X),3846,138,46.2,1.7,4478,138,53.8,1.7,85.9,5.7,(X),(X),578,84,6.9,1.0,557,112,6.7,1.4,419,104,5.0,1.2,377,93,4.5,1.1,600,120,7.2,1.4,1002,172,12.0,2.1,803,142,9.6,1.7,910,142,10.9,1.7,652,166,7.8,2.0,653,166,7.8,2.0,988,116,11.9,1.4,623,122,7.5,1.5,162,89,1.9,1.1,40.9,3.0,(X),(X),1884,13,22.6,0.2,6544,73,78.6,0.9,6440,13,77.4,0.2,6302,113,75.7,1.4,2281,162,27.4,1.9,1773,*****,21.3,*****,6440,13,6440,(X),2961,13,46.0,0.1,3479,*****,54.0,0.1,85.1,0.4,(X),(X),1773,*****,1773,(X),749,*****,42.2,*****,1024,*****,57.8,*****,73.1,*****,(X),(X),8324,*****,8324,(X),8102,218,97.3,2.6,222,218,2.7,2.6,8102,218,97.3,2.6,1439,9,17.3,0.1,6618,226,79.5,2.7,37,59,0.4,0.7,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,0,17,0.0,0.4,8,28,0.1,0.3,222,218,2.7,2.6,0,17,0.0,0.4,0,17,0.0,0.4,35,55,0.4,0.7,0,17,0.0,0.4,8324,*****,8324,(X),1628
0500000US01065,Hale County ,14809,*****,14809,(X),7035,59,47.5,0.4,7774,59,52.5,0.4,90.5,1.4,(X),(X),984,*****,6.6,*****,899,118,6.1,0.8,962,118,6.5,0.8,1139,186,7.7,1.3,904,193,6.1,1.3,1630,184,11.0,1.2,1573,105,10.6,0.7,1801,*****,12.2,*****,971,142,6.6,1.0,1169,142,7.9,1.0,1609,*****,10.9,*****,856,110,5.8,0.7,312,110,2.1,0.7,40.5,1.8,(X),(X),3454,*****,23.3,*****,11792,70,79.6,0.5,11355,*****,76.7,*****,10588,214,71.5,1.4,3503,116,23.7,0.8,2777,*****,18.8,*****,11355,*****,11355,(X),5224,*****,46.0,*****,6131,*****,54.0,*****,85.2,*****,(X),(X),2777,*****,2777,(X),1219,*****,43.9,*****,1558,*****,56.1,*****,78.2,*****,(X),(X),14809,*****,14809,(X),14745,69,99.6,0.5,64,69,0.4,0.5,14745,69,99.6,0.5,5854,63,39.5,0.4,8796,87,59.4,0.6,30,46,0.2,0.3,30,46,0.2,0.3,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,33,41,0.2,0.3,0,19,0.0,0.2,0,19,0.0,0.2,9,13,0.1,0.1,0,19,0.0,0.2,24,40,0.2,0.3,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,32,63,0.2,0.4,64,69,0.4,0.5,64,69,0.4,0.5,0,19,0.0,0.2,0,19,0.0,0.2,0,19,0.0,0.2,14809,*****,14809,(X),5918
