Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
2020-06-13,Allegany,0,54,103,4012
2020-06-14,Allegany,1,55,65,4077
2020-06-15,Allegany,0,55,120,4197
2020-06-16,Allegany,0,55,134,4331
2020-06-17,Allegany,2,57,77,4408
2020-06-18,Allegany,1,58,220,4628
2020-06-19,Allegany,0,58,166,4794
2020-06-20,Allegany,0,58,66,4860
2020-06-21,Allegany,0,58,114,4974
2020-06-22,Allegany,0,58,142,5116
2020-06-23,Allegany,0,58,104,5220
2020-06-24,Allegany,0,58,131,5351
2020-06-25,Allegany,0,58,109,5460
2020-06-26,Allegany,0,58,55,5515
2020-06-27,Allegany,1,59,74,5589
2020-06-28,Allegany,0,59,157,5746
2020-06-29,Allegany,0,59,194,5940
2020-06-30,Allegany,2,61,78,6018
2020-07-01,Allegany,1,62,48,6066
2020-07-02,Allegany,1,63,105,6171
2020-07-03,Allegany,0,63,75,6246
2020-07-04,Allegany,0,63,97,6343
2020-07-05,Allegany,0,63,93,6436
2020-07-06,Allegany,0,63,87,6523
2020-07-07,Allegany,1,64,205,6728
2020-07-08,Allegany,0,64,91,6819
2020-07-09,Allegany,0,64,78,6897
2020-07-10,Allegany,2,66,106,7003
2020-07-11,Allegany,0,66,107,7110
2020-07-12,Allegany,0,66,88,7198
2020-07-13,Allegany,2,68,243,7441
2020-07-14,Allegany,1,69,97,7538
2020-07-15,Allegany,1,70,80,7618
2020-07-16,Allegany,1,71,72,7690
2020-07-17,Allegany,0,71,111,7801
2020-07-18,Allegany,0,71,78,7879
2020-07-19,Allegany,0,71,72,7951
2020-07-20,Allegany,1,72,97,8048
2020-07-21,Allegany,0,72,171,8219
2020-07-22,Allegany,0,72,130,8349
2020-07-23,Allegany,2,74,112,8461
2020-07-24,Allegany,0,74,138,8599
2020-07-25,Allegany,0,74,75,8674
2020-07-26,Allegany,0,74,58,8732
2020-07-27,Allegany,0,74,53,8785
2020-07-28,Allegany,0,74,212,8997
2020-07-29,Allegany,0,74,100,9097
2020-07-30,Allegany,0,74,65,9162
2020-07-31,Allegany,0,74,102,9264
2020-08-01,Allegany,0,74,118,9382
2020-08-02,Allegany,1,75,63,9445
2020-08-03,Allegany,0,75,153,9598
2020-08-04,Allegany,1,76,178,9776
2020-08-05,Allegany,2,78,118,9894
2020-08-06,Allegany,1,79,128,10022
2020-08-07,Allegany,0,79,110,10132
2020-08-08,Allegany,0,79,65,10197
2020-08-09,Allegany,1,80,71,10268
2020-08-10,Allegany,0,80,325,10593
2020-08-11,Allegany,0,80,95,10688
2020-08-12,Allegany,0,80,74,10762
2020-08-13,Allegany,0,80,90,10852
2020-08-14,Allegany,0,80,141,10993
2020-08-15,Allegany,0,80,118,11111
2020-08-16,Allegany,0,80,66,11177
2020-08-17,Allegany,0,80,169,11346
2020-08-18,Allegany,0,80,242,11588
2020-08-19,Allegany,1,81,94,11682
2020-08-20,Allegany,3,84,149,11831
2020-08-21,Allegany,0,84,145,11976
2020-08-22,Allegany,1,85,93,12069
2020-08-23,Allegany,0,85,47,12116
2020-08-24,Allegany,1,86,199,12315
2020-08-25,Allegany,0,86,258,12573
2020-08-26,Allegany,1,87,180,12753
2020-08-27,Allegany,0,87,236,12989
2020-08-28,Allegany,1,88,180,13169
2020-08-29,Allegany,1,89,149,13318
2020-08-30,Allegany,0,89,94,13412
2020-08-31,Allegany,0,89,355,13767
2020-09-01,Allegany,0,89,122,13889
2020-09-02,Allegany,1,90,253,14142
2020-09-03,Allegany,0,90,220,14362
2020-09-04,Allegany,2,92,126,14488
2020-09-05,Allegany,0,92,51,14539
2020-09-06,Allegany,0,92,102,14641
2020-09-07,Allegany,0,92,194,14835
2020-09-08,Allegany,0,92,156,14991
2020-09-09,Allegany,1,93,86,15077
2020-09-10,Allegany,0,93,230,15307
2020-09-11,Allegany,1,94,135,15442
2020-09-12,Allegany,0,94,51,15493
2020-09-13,Allegany,0,94,106,15599
2020-09-14,Allegany,0,94,121,15720
2020-09-15,Allegany,0,94,232,15952
2020-09-16,Allegany,0,94,86,16038
2020-09-17,Allegany,1,95,169,16207
2020-09-18,Allegany,1,96,115,16322
2020-09-19,Allegany,2,98,165,16487
2020-09-20,Allegany,1,99,145,16632
2020-09-21,Allegany,0,99,230,16862
2020-09-22,Allegany,0,99,135,16997
2020-09-23,Allegany,2,101,161,17158
2020-09-24,Allegany,2,103,129,17287
2020-09-25,Allegany,3,106,301,17588
2020-09-26,Allegany,0,106,137,17725
2020-09-27,Allegany,0,106,129,17854
2020-09-28,Allegany,2,108,170,18024
2020-09-29,Allegany,6,114,139,18163
2020-09-30,Allegany,5,119,140,18303
2020-10-01,Allegany,3,122,207,18510
2020-10-02,Allegany,2,124,435,18945
2020-10-03,Allegany,0,124,153,19098
2020-10-04,Allegany,1,125,67,19165
2020-10-05,Allegany,3,128,330,19495
2020-10-06,Allegany,2,130,314,19809
2020-10-07,Allegany,1,131,309,20118
2020-10-08,Allegany,10,141,203,20321
2020-10-09,Allegany,3,144,137,20458
2020-10-10,Allegany,6,150,266,20724
2020-10-11,Allegany,1,151,110,20834
2020-10-12,Allegany,5,156,434,21268
2020-10-13,Allegany,5,161,379,21647
2020-10-14,Allegany,15,176,355,22002
2020-10-15,Allegany,12,188,191,22193
2020-10-16,Allegany,12,200,342,22535
2020-10-17,Allegany,5,205,182,22717
2020-10-18,Allegany,7,212,120,22837
2020-10-19,Allegany,8,220,195,23032
2020-10-20,Allegany,4,224,627,23659
2020-10-21,Allegany,19,243,206,23865
2020-10-22,Allegany,21,264,485,24350
2020-10-23,Allegany,5,269,312,24662
2020-10-24,Allegany,2,271,128,24790
2020-10-25,Allegany,16,287,148,24938
2020-10-26,Allegany,2,289,136,25074
2020-10-27,Allegany,19,308,464,25538
2020-10-28,Allegany,6,314,591,26129
2020-10-29,Allegany,22,336,628,26757
2020-10-30,Allegany,5,341,256,27013
2020-10-31,Allegany,7,348,85,27098
2020-11-01,Allegany,16,364,358,27456
2020-11-02,Allegany,10,374,227,27683
2020-11-03,Allegany,5,379,477,28160
2020-11-04,Allegany,10,389,704,28864
2020-11-05,Allegany,25,414,245,29109
2020-11-06,Allegany,41,455,296,29405
2020-11-07,Allegany,14,469,187,29592
2020-11-08,Allegany,2,471,59,29651
2020-11-09,Allegany,13,484,263,29914
2020-11-10,Allegany,19,503,799,30713
2020-11-11,Allegany,40,543,715,31428
2020-11-12,Allegany,46,589,432,31860
2020-11-13,Allegany,39,628,272,32132
2020-11-14,Allegany,16,644,97,32229
2020-11-15,Allegany,6,650,125,32354
2020-11-16,Allegany,17,667,196,32550
2020-11-17,Allegany,25,692,302,32852
2020-11-18,Allegany,17,709,1511,34363
2020-11-19,Allegany,49,758,2048,36411
2020-11-20,Allegany,49,807,1098,37509
2020-11-21,Allegany,39,846,505,38014
2020-11-22,Allegany,10,856,274,38288
2020-11-23,Allegany,13,869,290,38578
2020-11-24,Allegany,38,907,422,39000
2020-11-25,Allegany,23,930,389,39389
2020-11-26,Allegany,53,983,456,39845
2020-11-27,Allegany,14,997,150,39995
2020-11-28,Allegany,22,1019,397,40392
2020-11-29,Allegany,23,1042,328,40720
2020-11-30,Allegany,16,1058,197,40917
2020-12-01,Allegany,11,1069,338,41255
2020-12-02,Allegany,26,1095,298,41553
2020-12-03,Allegany,32,1127,344,41897
2020-12-04,Allegany,55,1182,376,42273
2020-12-05,Allegany,42,1224,401,42674
2020-12-06,Allegany,15,1239,132,42806
2020-12-07,Allegany,3,1242,94,42900
2020-12-08,Allegany,44,1286,737,43637
2020-12-09,Allegany,20,1306,343,43980
2020-12-10,Allegany,44,1350,342,44322
2020-12-11,Allegany,27,1377,338,44660
2020-12-12,Allegany,18,1395,154,44814
2020-12-13,Allegany,8,1403,113,44927
2020-12-14,Allegany,24,1427,166,45093
2020-12-15,Allegany,24,1451,535,45628
2020-12-16,Allegany,17,1468,240,45868
2020-12-17,Allegany,34,1502,398,46266
2020-12-18,Allegany,35,1537,411,46677
2020-12-19,Allegany,22,1559,221,46898
2020-12-20,Allegany,17,1576,128,47026
2020-12-21,Allegany,31,1607,264,47290
2020-12-22,Allegany,20,1627,246,47536
2020-12-23,Allegany,35,1662,372,47908
2020-12-24,Allegany,31,1693,288,48196
2020-12-25,Allegany,26,1719,201,48397
2020-12-26,Allegany,12,1731,231,48628
2020-12-27,Allegany,17,1748,114,48742
2020-12-28,Allegany,14,1762,149,48891
2020-12-29,Allegany,20,1782,158,49049
2020-12-30,Allegany,49,1831,432,49481
2020-12-31,Allegany,45,1876,279,49760
2021-01-01,Allegany,18,1894,255,50015
2021-01-02,Allegany,33,1927,253,50268
2021-01-03,Allegany,20,1947,169,50437
2021-01-04,Allegany,14,1961,152,50589
2021-01-05,Allegany,21,1982,257,50846
2021-01-06,Allegany,33,2015,270,51116
2021-01-07,Allegany,51,2066,372,51488
2021-01-08,Allegany,29,2095,209,51697
2021-01-09,Allegany,28,2123,226,51923
2021-01-10,Allegany,72,2195,472,52395
2021-01-11,Allegany,31,2226,426,52821
2021-01-12,Allegany,12,2238,280,53101
2021-01-13,Allegany,19,2257,225,53326
2021-01-14,Allegany,29,2286,460,53786
2021-01-15,Allegany,27,2313,311,54097
2021-01-16,Allegany,15,2328,449,54546
2021-01-17,Allegany,19,2347,159,54705
2021-01-18,Allegany,19,2366,335,55040
2021-01-19,Allegany,9,2375,422,55462
2021-01-20,Allegany,19,2394,330,55792
2021-01-21,Allegany,19,2413,303,56095
2021-01-22,Allegany,29,2442,536,56631
2021-01-23,Allegany,17,2459,357,56988
2021-01-24,Allegany,21,2480,306,57294
2021-01-25,Allegany,16,2496,306,57600
2021-01-26,Allegany,17,2513,455,58055
2021-01-27,Allegany,19,2532,406,58461
2021-01-28,Allegany,9,2541,432,58893
2021-01-29,Allegany,12,2553,681,59574
2021-01-30,Allegany,25,2578,590,60164
2021-01-31,Allegany,8,2586,255,60419
2021-02-01,Allegany,8,2594,250,60669
2021-02-02,Allegany,17,2611,498,61167
2021-02-03,Allegany,18,2629,374,61541
2021-02-04,Allegany,23,2652,2950,64491
2021-02-05,Allegany,13,2665,509,65000
2021-02-06,Allegany,18,2683,442,65442
2021-02-07,Allegany,7,2690,341,65783
2021-02-08,Allegany,8,2698,88,65871
2021-02-09,Allegany,12,2710,2480,68351
2021-02-10,Allegany,11,2721,1844,70195
2021-02-11,Allegany,13,2734,319,70514
2021-02-12,Allegany,13,2747,462,70976
2021-02-13,Allegany,8,2755,554,71530
2021-02-14,Allegany,5,2760,238,71768
2021-02-15,Allegany,8,2768,226,71994
2021-02-16,Allegany,28,2796,3523,75517
2021-02-17,Allegany,17,2813,274,75791
2021-02-18,Allegany,10,2823,1242,77033
2021-02-19,Allegany,9,2832,976,78009
2021-02-20,Allegany,7,2839,1989,79998
2021-02-21,Allegany,5,2844,137,80135
2021-02-22,Allegany,6,2850,172,80307
2021-02-23,Allegany,6,2856,1015,81322
2021-02-24,Allegany,13,2869,10407,91729
2021-02-25,Allegany,9,2878,1772,93501
2021-02-26,Allegany,14,2892,601,94102
2021-02-27,Allegany,8,2900,1707,95809
2021-02-28,Allegany,4,2904,223,96032
2021-03-01,Allegany,2,2906,132,96164
2021-03-02,Allegany,2,2908,818,96982
2021-03-03,Allegany,5,2913,1789,98771
2021-03-04,Allegany,6,2919,2923,101694
2021-03-05,Allegany,5,2924,593,102287
2021-03-06,Allegany,6,2930,1817,104104
2021-03-07,Allegany,6,2936,159,104263
2021-03-08,Allegany,0,2936,221,104484
2021-03-09,Allegany,3,2939,909,105393
2021-03-10,Allegany,5,2944,1683,107076
2021-03-11,Allegany,6,2950,3106,110182
2021-03-12,Allegany,6,2956,1865,112047
2021-03-13,Allegany,1,2957,284,112331
2021-03-14,Allegany,2,2959,158,112489
2021-03-15,Allegany,3,2962,233,112722
2021-03-16,Allegany,3,2965,1360,114082
2021-03-17,Allegany,5,2970,3306,117388
2021-03-18,Allegany,1,2971,3039,120427
2021-03-19,Allegany,5,2976,1936,122363
2021-03-20,Allegany,5,2981,705,123068
2021-03-21,Allegany,3,2984,167,123235
2021-03-22,Allegany,4,2988,195,123430
2021-03-23,Allegany,1,2989,609,124039
2021-03-24,Allegany,6,2995,934,124973
2021-03-25,Allegany,5,3000,1677,126650
2021-03-26,Allegany,3,3003,1634,128284
2021-03-27,Allegany,8,3011,670,128954
2021-03-28,Allegany,3,3014,402,129356
2021-03-29,Allegany,4,3018,202,129558
2021-03-30,Allegany,11,3029,849,130407
2021-03-31,Allegany,12,3041,515,130922
2021-04-01,Allegany,7,3048,1625,132547
2021-04-02,Allegany,12,3060,669,133216
2021-04-03,Allegany,7,3067,446,133662
2021-04-04,Allegany,4,3071,194,133856
2021-04-05,Allegany,5,3076,119,133975
2021-04-06,Allegany,8,3084,475,134450
2021-04-07,Allegany,13,3097,912,135362
2021-04-08,Allegany,10,3107,1031,136393
2021-04-09,Allegany,11,3118,548,136941
2021-04-10,Allegany,8,3126,800,137741
2021-04-11,Allegany,3,3129,94,137835
2021-04-12,Allegany,4,3133,232,138067
2021-04-13,Allegany,8,3141,467,138534
2021-04-14,Allegany,13,3154,497,139031
2021-04-15,Allegany,7,3161,729,139760
2021-04-16,Allegany,17,3178,360,140120
2021-04-17,Allegany,7,3185,1075,141195
2021-04-18,Allegany,8,3193,156,141351
2021-04-19,Allegany,4,3197,242,141593
2021-04-20,Allegany,7,3204,1066,142659
2021-04-21,Allegany,16,3220,659,143318
2021-04-22,Allegany,11,3231,738,144056
2021-04-23,Allegany,9,3240,898,144954
2021-04-24,Allegany,2,3242,488,145442
2021-04-25,Allegany,6,3248,138,145580
2021-04-26,Allegany,7,3255,225,145805
2021-04-27,Allegany,10,3265,282,146087
2021-04-28,Allegany,8,3273,758,146845
2021-04-29,Allegany,9,3282,351,147196
2021-04-30,Allegany,17,3299,839,148035
2021-05-01,Allegany,10,3309,411,148446
2021-05-02,Allegany,13,3322,159,148605
2021-05-03,Allegany,7,3329,329,148934
2021-05-04,Allegany,7,3336,235,149169
2021-05-05,Allegany,7,3343,658,149827
2021-05-06,Allegany,10,3353,447,150274
2021-05-07,Allegany,13,3366,614,150888
2021-05-08,Allegany,6,3372,400,151288
2021-05-09,Allegany,7,3379,170,151458
2021-05-10,Allegany,7,3386,141,151599
2021-05-11,Allegany,7,3393,351,151950
2021-05-12,Allegany,5,3398,330,152280
2021-05-13,Allegany,19,3417,717,152997
2021-05-14,Allegany,16,3433,569,153566
2021-05-15,Allegany,7,3440,246,153812
2021-05-16,Allegany,11,3451,138,153950
2021-05-17,Allegany,7,3458,200,154150
2021-05-18,Allegany,6,3464,252,154402
2021-05-19,Allegany,15,3479,363,154765
2021-05-20,Allegany,7,3486,504,155269
2021-05-21,Allegany,12,3498,456,155725
2021-05-22,Allegany,5,3503,294,156019
2021-05-23,Allegany,3,3506,182,156201
2021-05-24,Allegany,5,3511,84,156285
2021-05-25,Allegany,6,3517,251,156536
2021-05-26,Allegany,2,3519,324,156860
2021-05-27,Allegany,4,3523,550,157410
2021-05-28,Allegany,6,3529,186,157596
2021-05-29,Allegany,0,3529,216,157812
2021-05-30,Allegany,2,3531,66,157878
2021-05-31,Allegany,1,3532,60,157938
2021-06-01,Allegany,1,3533,277,158215
2021-06-02,Allegany,2,3535,265,158480
2021-06-03,Allegany,1,3536,405,158885
2021-06-04,Allegany,9,3545,304,159189
2021-06-05,Allegany,4,3549,149,159338
2021-06-06,Allegany,0,3549,139,159477
2021-06-07,Allegany,2,3551,47,159524
2021-06-08,Allegany,4,3555,302,159826
2021-06-09,Allegany,0,3555,230,160056
2021-06-10,Allegany,0,3555,347,160403
2021-06-11,Allegany,0,3555,204,160607
2021-06-12,Allegany,0,3555,107,160714
2021-06-13,Allegany,0,3555,72,160786
2021-06-14,Allegany,0,3555,59,160845
2021-06-15,Allegany,1,3556,144,160989
2021-06-16,Allegany,1,3557,214,161203
2021-06-17,Allegany,1,3558,214,161417
2021-06-18,Allegany,1,3559,136,161553
2021-06-19,Allegany,0,3559,74,161627
2021-06-20,Allegany,0,3559,94,161721
2021-06-21,Allegany,2,3561,55,161776
2021-06-22,Allegany,0,3561,109,161885
2021-06-23,Allegany,0,3561,138,162023
2021-06-24,Allegany,0,3561,159,162182
2021-06-25,Allegany,0,3561,126,162308
2021-06-26,Allegany,1,3562,100,162408
2021-06-27,Allegany,0,3562,88,162496
2021-06-28,Allegany,0,3562,41,162537
2021-06-29,Allegany,0,3562,98,162635
2021-06-30,Allegany,0,3562,130,162765
2021-07-01,Allegany,0,3562,168,162933
2021-07-02,Allegany,0,3562,115,163048
2021-07-03,Allegany,0,3562,57,163105
2021-07-04,Allegany,0,3562,74,163179
2021-07-05,Allegany,0,3562,26,163205
2021-07-06,Allegany,0,3562,29,163234
2021-07-07,Allegany,0,3562,40,163274
2021-07-08,Allegany,1,3563,78,163352
2021-07-09,Allegany,0,3563,136,163488
2021-07-10,Allegany,0,3563,33,163521
2021-07-11,Allegany,0,3563,35,163556
2021-07-12,Allegany,1,3564,51,163607
2021-07-13,Allegany,0,3564,64,163671
2021-07-14,Allegany,1,3565,72,163743
2021-07-15,Allegany,2,3567,139,163882
2021-07-16,Allegany,2,3569,242,164124
2021-07-17,Allegany,0,3569,67,164191
2021-07-18,Allegany,0,3569,44,164235
2020-03-01,Bronx,0,0,0,0
2020-03-02,Bronx,0,0,0,0
2020-03-03,Bronx,0,0,1,1
2020-03-04,Bronx,0,0,0,1
2020-03-05,Bronx,0,0,5,6
2020-03-06,Bronx,0,0,6,12
2020-03-07,Bronx,0,0,17,29
2020-03-08,Bronx,1,1,16,45
2020-03-09,Bronx,4,5,31,76
2020-03-10,Bronx,0,5,47,123
2020-03-11,Bronx,2,7,31,154
2020-03-12,Bronx,3,10,36,190
2020-03-13,Bronx,10,20,99,289
2020-03-14,Bronx,8,28,80,369
2020-03-15,Bronx,29,57,116,485
2020-03-16,Bronx,29,86,151,636
2020-03-17,Bronx,123,209,433,1069
2020-03-18,Bronx,154,363,597,1666
2020-03-19,Bronx,191,554,605,2271
2020-03-20,Bronx,297,851,884,3155
2020-03-21,Bronx,367,1218,1044,4199
2020-03-22,Bronx,606,1824,1276,5475
2020-03-23,Bronx,455,2279,970,6445
2020-03-24,Bronx,611,2890,1188,7633
2020-03-25,Bronx,838,3728,1770,9403
2020-03-26,Bronx,829,4557,1428,10831
2020-03-27,Bronx,846,5403,1478,12309
2020-03-28,Bronx,901,6304,1529,13838
2020-03-29,Bronx,658,6962,1160,14998
2020-03-30,Bronx,804,7766,1341,16339
2020-03-31,Bronx,1095,8861,1818,18157
2020-04-01,Bronx,1066,9927,1754,19911
2020-04-02,Bronx,1159,11086,1946,21857
2020-04-03,Bronx,1229,12315,2108,23965
2020-04-04,Bronx,1053,13368,1778,25743
2020-04-05,Bronx,959,14327,1628,27371
2020-04-06,Bronx,1021,15348,1996,29367
2020-04-07,Bronx,1278,16626,2562,31929
2020-04-08,Bronx,1166,17792,2348,34277
2020-04-09,Bronx,1368,19160,2637,36914
2020-04-10,Bronx,1317,20477,2580,39494
2020-04-11,Bronx,964,21441,2081,41575
2020-04-12,Bronx,764,22205,1623,43198
2020-04-13,Bronx,1061,23266,2294,45492
2020-04-14,Bronx,1387,24653,2622,48114
2020-04-15,Bronx,1279,25932,2939,51053
2020-04-16,Bronx,1103,27035,2793,53846
2020-04-17,Bronx,984,28019,2597,56443
2020-04-18,Bronx,804,28823,2162,58605
2020-04-19,Bronx,549,29372,1707,60312
2020-04-20,Bronx,617,29989,2050,62362
2020-04-21,Bronx,879,30868,2942,65304
2020-04-22,Bronx,791,31659,3084,68388
2020-04-23,Bronx,1042,32701,3691,72079
2020-04-24,Bronx,1482,34183,4800,76879
2020-04-25,Bronx,787,34970,2967,79846
2020-04-26,Bronx,586,35556,2363,82209
2020-04-27,Bronx,438,35994,2107,84316
2020-04-28,Bronx,606,36600,2938,87254
2020-04-29,Bronx,644,37244,2977,90231
2020-04-30,Bronx,541,37785,2824,93055
2020-05-01,Bronx,665,38450,3694,96749
2020-05-02,Bronx,466,38916,2857,99606
2020-05-03,Bronx,307,39223,1869,101475
2020-05-04,Bronx,253,39476,2001,103476
2020-05-05,Bronx,363,39839,2657,106133
2020-05-06,Bronx,342,40181,2786,108919
2020-05-07,Bronx,352,40533,3078,111997
2020-05-08,Bronx,271,40804,2873,114870
2020-05-09,Bronx,255,41059,2935,117805
2020-05-10,Bronx,237,41296,2140,119945
2020-05-11,Bronx,145,41441,1510,121455
2020-05-12,Bronx,236,41677,2678,124133
2020-05-13,Bronx,303,41980,3338,127471
2020-05-14,Bronx,539,42519,4408,131879
2020-05-15,Bronx,293,42812,3632,135511
2020-05-16,Bronx,210,43022,2861,138372
2020-05-17,Bronx,136,43158,2126,140498
2020-05-18,Bronx,112,43270,2102,142600
2020-05-19,Bronx,148,43418,2682,145282
2020-05-20,Bronx,185,43603,3618,148900
2020-05-21,Bronx,163,43766,3421,152321
2020-05-22,Bronx,155,43921,3518,155839
2020-05-23,Bronx,216,44137,4575,160414
2020-05-24,Bronx,110,44247,2445,162859
2020-05-25,Bronx,117,44364,2233,165092
2020-05-26,Bronx,139,44503,3064,168156
2020-05-27,Bronx,250,44753,5657,173813
2020-05-28,Bronx,221,44974,5781,179594
2020-05-29,Bronx,142,45116,4817,184411
2020-05-30,Bronx,137,45253,4338,188749
2020-05-31,Bronx,106,45359,3997,192746
2020-06-01,Bronx,107,45466,4069,196815
2020-06-02,Bronx,105,45571,3579,200394
2020-06-03,Bronx,117,45688,4303,204697
2020-06-04,Bronx,90,45778,4606,209303
2020-06-05,Bronx,104,45882,5144,214447
2020-06-06,Bronx,98,45980,4164,218611
2020-06-07,Bronx,72,46052,3718,222329
2020-06-08,Bronx,75,46127,3214,225543
2020-06-09,Bronx,96,46223,4468,230011
2020-06-10,Bronx,93,46316,3929,233940
2020-06-11,Bronx,80,46396,4894,238834
2020-06-12,Bronx,105,46501,5869,244703
2020-06-13,Bronx,66,46567,4578,249281
2020-06-14,Bronx,78,46645,4689,253970
2020-06-15,Bronx,65,46710,4542,258512
2020-06-16,Bronx,68,46778,5106,263618
2020-06-17,Bronx,52,46830,5556,269174
2020-06-18,Bronx,85,46915,6272,275446
2020-06-19,Bronx,64,46979,5007,280453
2020-06-20,Bronx,48,47027,4694,285147
2020-06-21,Bronx,65,47092,4917,290064
2020-06-22,Bronx,62,47154,3723,293787
2020-06-23,Bronx,76,47230,3549,297336
2020-06-24,Bronx,64,47294,4930,302266
2020-06-25,Bronx,89,47383,4377,306643
2020-06-26,Bronx,73,47456,5794,312437
2020-06-27,Bronx,58,47514,5208,317645
2020-06-28,Bronx,41,47555,3588,321233
2020-06-29,Bronx,43,47598,4056,325289
2020-06-30,Bronx,53,47651,4725,330014
2020-07-01,Bronx,107,47758,5267,335281
2020-07-02,Bronx,80,47838,5521,340802
2020-07-03,Bronx,64,47902,4449,345251
2020-07-04,Bronx,36,47938,4275,349526
2020-07-05,Bronx,56,47994,4111,353637
2020-07-06,Bronx,44,48038,3695,357332
2020-07-07,Bronx,38,48076,3456,360788
2020-07-08,Bronx,50,48126,3993,364781
2020-07-09,Bronx,82,48208,5706,370487
2020-07-10,Bronx,59,48267,4932,375419
2020-07-11,Bronx,60,48327,4401,379820
2020-07-12,Bronx,50,48377,3980,383800
2020-07-13,Bronx,56,48433,4169,387969
2020-07-14,Bronx,63,48496,4435,392404
2020-07-15,Bronx,79,48575,5635,398039
2020-07-16,Bronx,68,48643,5250,403289
2020-07-17,Bronx,72,48715,5748,409037
2020-07-18,Bronx,54,48769,4297,413334
2020-07-19,Bronx,68,48837,3543,416877
2020-07-20,Bronx,89,48926,4443,421320
2020-07-21,Bronx,91,49017,5492,426812
2020-07-22,Bronx,69,49086,4802,431614
2020-07-23,Bronx,114,49200,5276,436890
2020-07-24,Bronx,80,49280,4754,441644
2020-07-25,Bronx,56,49336,3711,445355
2020-07-26,Bronx,52,49388,3459,448814
2020-07-27,Bronx,34,49422,3654,452468
2020-07-28,Bronx,59,49481,3397,455865
2020-07-29,Bronx,46,49527,4741,460606
2020-07-30,Bronx,46,49573,3994,464600
2020-07-31,Bronx,53,49626,5253,469853
2020-08-01,Bronx,50,49676,3384,473237
2020-08-02,Bronx,38,49714,3630,476867
2020-08-03,Bronx,109,49823,7059,483926
2020-08-04,Bronx,83,49906,5301,489227
2020-08-05,Bronx,74,49980,5205,494432
2020-08-06,Bronx,77,50057,5151,499583
2020-08-07,Bronx,63,50120,4634,504217
2020-08-08,Bronx,68,50188,5261,509478
2020-08-09,Bronx,38,50226,4747,514225
2020-08-10,Bronx,52,50278,5083,519308
2020-08-11,Bronx,91,50369,7934,527242
2020-08-12,Bronx,116,50485,7110,534352
2020-08-13,Bronx,94,50579,6420,540772
2020-08-14,Bronx,72,50651,6849,547621
2020-08-15,Bronx,73,50724,6399,554020
2020-08-16,Bronx,62,50786,4742,558762
2020-08-17,Bronx,54,50840,4675,563437
2020-08-18,Bronx,67,50907,5591,569028
2020-08-19,Bronx,47,50954,5402,574430
2020-08-20,Bronx,56,51010,6412,580842
2020-08-21,Bronx,57,51067,6574,587416
2020-08-22,Bronx,70,51137,4937,592353
2020-08-23,Bronx,57,51194,5141,597494
2020-08-24,Bronx,45,51239,4296,601790
2020-08-25,Bronx,53,51292,5358,607148
2020-08-26,Bronx,65,51357,5535,612683
2020-08-27,Bronx,49,51406,6190,618873
2020-08-28,Bronx,62,51468,6305,625178
2020-08-29,Bronx,65,51533,6778,631956
2020-08-30,Bronx,77,51610,4854,636810
2020-08-31,Bronx,53,51663,4880,641690
2020-09-01,Bronx,48,51711,7314,649004
2020-09-02,Bronx,57,51768,5696,654700
2020-09-03,Bronx,52,51820,6594,661294
2020-09-04,Bronx,40,51860,6365,667659
2020-09-05,Bronx,52,51912,5858,673517
2020-09-06,Bronx,32,51944,4414,677931
2020-09-07,Bronx,40,51984,5366,683297
2020-09-08,Bronx,34,52018,5571,688868
2020-09-09,Bronx,58,52076,5655,694523
2020-09-10,Bronx,49,52125,5615,700138
2020-09-11,Bronx,61,52186,7455,707593
2020-09-12,Bronx,49,52235,4625,712218
2020-09-13,Bronx,46,52281,4288,716506
2020-09-14,Bronx,54,52335,4856,721362
2020-09-15,Bronx,36,52371,4810,726172
