Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
2020-08-02,Chenango,0,211,206,17164
2020-08-03,Chenango,1,212,111,17275
2020-08-04,Chenango,0,212,179,17454
2020-08-05,Chenango,0,212,95,17549
2020-08-06,Chenango,3,215,213,17762
2020-08-07,Chenango,0,215,155,17917
2020-08-08,Chenango,1,216,165,18082
2020-08-09,Chenango,0,216,122,18204
2020-08-10,Chenango,2,218,520,18724
2020-08-11,Chenango,0,218,95,18819
2020-08-12,Chenango,0,218,158,18977
2020-08-13,Chenango,0,218,185,19162
2020-08-14,Chenango,0,218,227,19389
2020-08-15,Chenango,0,218,278,19667
2020-08-16,Chenango,0,218,249,19916
2020-08-17,Chenango,0,218,173,20089
2020-08-18,Chenango,0,218,183,20272
2020-08-19,Chenango,1,219,144,20416
2020-08-20,Chenango,3,222,419,20835
2020-08-21,Chenango,1,223,280,21115
2020-08-22,Chenango,0,223,131,21246
2020-08-23,Chenango,0,223,119,21365
2020-08-24,Chenango,0,223,144,21509
2020-08-25,Chenango,0,223,144,21653
2020-08-26,Chenango,1,224,173,21826
2020-08-27,Chenango,0,224,361,22187
2020-08-28,Chenango,1,225,290,22477
2020-08-29,Chenango,2,227,210,22687
2020-08-30,Chenango,1,228,153,22840
2020-08-31,Chenango,1,229,349,23189
2020-09-01,Chenango,0,229,158,23347
2020-09-02,Chenango,1,230,134,23481
2020-09-03,Chenango,1,231,164,23645
2020-09-04,Chenango,2,233,330,23975
2020-09-05,Chenango,2,235,176,24151
2020-09-06,Chenango,0,235,294,24445
2020-09-07,Chenango,4,239,187,24632
2020-09-08,Chenango,1,240,80,24712
2020-09-09,Chenango,2,242,120,24832
2020-09-10,Chenango,2,244,232,25064
2020-09-11,Chenango,1,245,446,25510
2020-09-12,Chenango,0,245,314,25824
2020-09-13,Chenango,0,245,255,26079
2020-09-14,Chenango,0,245,93,26172
2020-09-15,Chenango,0,245,92,26264
2020-09-16,Chenango,0,245,218,26482
2020-09-17,Chenango,3,248,223,26705
2020-09-18,Chenango,0,248,338,27043
2020-09-19,Chenango,0,248,283,27326
2020-09-20,Chenango,0,248,173,27499
2020-09-21,Chenango,0,248,87,27586
2020-09-22,Chenango,0,248,107,27693
2020-09-23,Chenango,0,248,161,27854
2020-09-24,Chenango,0,248,166,28020
2020-09-25,Chenango,1,249,457,28477
2020-09-26,Chenango,0,249,186,28663
2020-09-27,Chenango,2,251,103,28766
2020-09-28,Chenango,0,251,111,28877
2020-09-29,Chenango,2,253,174,29051
2020-09-30,Chenango,0,253,157,29208
2020-10-01,Chenango,4,257,262,29470
2020-10-02,Chenango,2,259,457,29927
2020-10-03,Chenango,2,261,298,30225
2020-10-04,Chenango,1,262,148,30373
2020-10-05,Chenango,1,263,78,30451
2020-10-06,Chenango,2,265,98,30549
2020-10-07,Chenango,2,267,247,30796
2020-10-08,Chenango,1,268,295,31091
2020-10-09,Chenango,3,271,312,31403
2020-10-10,Chenango,4,275,247,31650
2020-10-11,Chenango,2,277,400,32050
2020-10-12,Chenango,3,280,189,32239
2020-10-13,Chenango,10,290,93,32332
2020-10-14,Chenango,1,291,267,32599
2020-10-15,Chenango,3,294,297,32896
2020-10-16,Chenango,10,304,389,33285
2020-10-17,Chenango,9,313,281,33566
2020-10-18,Chenango,17,330,337,33903
2020-10-19,Chenango,1,331,233,34136
2020-10-20,Chenango,6,337,114,34250
2020-10-21,Chenango,10,347,198,34448
2020-10-22,Chenango,11,358,205,34653
2020-10-23,Chenango,7,365,356,35009
2020-10-24,Chenango,16,381,447,35456
2020-10-25,Chenango,5,386,198,35654
2020-10-26,Chenango,2,388,120,35774
2020-10-27,Chenango,9,397,404,36178
2020-10-28,Chenango,11,408,438,36616
2020-10-29,Chenango,5,413,174,36790
2020-10-30,Chenango,6,419,324,37114
2020-10-31,Chenango,6,425,317,37431
2020-11-01,Chenango,3,428,253,37684
2020-11-02,Chenango,2,430,207,37891
2020-11-03,Chenango,2,432,151,38042
2020-11-04,Chenango,11,443,333,38375
2020-11-05,Chenango,6,449,383,38758
2020-11-06,Chenango,6,455,401,39159
2020-11-07,Chenango,5,460,205,39364
2020-11-08,Chenango,8,468,159,39523
2020-11-09,Chenango,4,472,245,39768
2020-11-10,Chenango,5,477,316,40084
2020-11-11,Chenango,3,480,287,40371
2020-11-12,Chenango,9,489,327,40698
2020-11-13,Chenango,6,495,302,41000
2020-11-14,Chenango,6,501,145,41145
2020-11-15,Chenango,5,506,167,41312
2020-11-16,Chenango,6,512,181,41493
2020-11-17,Chenango,6,518,232,41725
2020-11-18,Chenango,13,531,344,42069
2020-11-19,Chenango,11,542,187,42256
2020-11-20,Chenango,9,551,344,42600
2020-11-21,Chenango,12,563,268,42868
2020-11-22,Chenango,15,578,360,43228
2020-11-23,Chenango,5,583,205,43433
2020-11-24,Chenango,19,602,353,43786
2020-11-25,Chenango,3,605,273,44059
2020-11-26,Chenango,18,623,406,44465
2020-11-27,Chenango,6,629,212,44677
2020-11-28,Chenango,10,639,314,44991
2020-11-29,Chenango,4,643,276,45267
2020-11-30,Chenango,6,649,203,45470
2020-12-01,Chenango,3,652,306,45776
2020-12-02,Chenango,13,665,409,46185
2020-12-03,Chenango,17,682,335,46520
2020-12-04,Chenango,28,710,577,47097
2020-12-05,Chenango,14,724,487,47584
2020-12-06,Chenango,15,739,287,47871
2020-12-07,Chenango,15,754,188,48059
2020-12-08,Chenango,13,767,307,48366
2020-12-09,Chenango,14,781,471,48837
2020-12-10,Chenango,34,815,339,49176
2020-12-11,Chenango,20,835,588,49764
2020-12-12,Chenango,33,868,410,50174
2020-12-13,Chenango,12,880,356,50530
2020-12-14,Chenango,12,892,150,50680
2020-12-15,Chenango,25,917,253,50933
2020-12-16,Chenango,11,928,352,51285
2020-12-17,Chenango,17,945,448,51733
2020-12-18,Chenango,17,962,206,51939
2020-12-19,Chenango,10,972,298,52237
2020-12-20,Chenango,16,988,212,52449
2020-12-21,Chenango,8,996,176,52625
2020-12-22,Chenango,24,1020,316,52941
2020-12-23,Chenango,16,1036,473,53414
2020-12-24,Chenango,38,1074,316,53730
2020-12-25,Chenango,28,1102,450,54180
2020-12-26,Chenango,6,1108,228,54408
2020-12-27,Chenango,21,1129,202,54610
2020-12-28,Chenango,31,1160,271,54881
2020-12-29,Chenango,19,1179,170,55051
2020-12-30,Chenango,35,1214,536,55587
2020-12-31,Chenango,36,1250,411,55998
2021-01-01,Chenango,25,1275,278,56276
2021-01-02,Chenango,21,1296,370,56646
2021-01-03,Chenango,30,1326,501,57147
2021-01-04,Chenango,11,1337,109,57256
2021-01-05,Chenango,20,1357,295,57551
2021-01-06,Chenango,36,1393,493,58044
2021-01-07,Chenango,37,1430,436,58480
2021-01-08,Chenango,41,1471,592,59072
2021-01-09,Chenango,31,1502,422,59494
2021-01-10,Chenango,27,1529,326,59820
2021-01-11,Chenango,29,1558,329,60149
2021-01-12,Chenango,23,1581,424,60573
2021-01-13,Chenango,31,1612,456,61029
2021-01-14,Chenango,42,1654,760,61789
2021-01-15,Chenango,26,1680,628,62417
2021-01-16,Chenango,24,1704,473,62890
2021-01-17,Chenango,46,1750,459,63349
2021-01-18,Chenango,8,1758,202,63551
2021-01-19,Chenango,37,1795,539,64090
2021-01-20,Chenango,26,1821,461,64551
2021-01-21,Chenango,29,1850,569,65120
2021-01-22,Chenango,38,1888,816,65936
2021-01-23,Chenango,38,1926,673,66609
2021-01-24,Chenango,17,1943,496,67105
2021-01-25,Chenango,16,1959,230,67335
2021-01-26,Chenango,18,1977,303,67638
2021-01-27,Chenango,24,2001,523,68161
2021-01-28,Chenango,48,2049,735,68896
2021-01-29,Chenango,29,2078,762,69658
2021-01-30,Chenango,32,2110,529,70187
2021-01-31,Chenango,9,2119,389,70576
2021-02-01,Chenango,14,2133,171,70747
2021-02-02,Chenango,13,2146,389,71136
2021-02-03,Chenango,29,2175,513,71649
2021-02-04,Chenango,20,2195,508,72157
2021-02-05,Chenango,19,2214,521,72678
2021-02-06,Chenango,23,2237,516,73194
2021-02-07,Chenango,12,2249,303,73497
2021-02-08,Chenango,7,2256,120,73617
2021-02-09,Chenango,10,2266,253,73870
2021-02-10,Chenango,19,2285,378,74248
2021-02-11,Chenango,13,2298,669,74917
2021-02-12,Chenango,9,2307,644,75561
2021-02-13,Chenango,12,2319,478,76039
2021-02-14,Chenango,8,2327,226,76265
2021-02-15,Chenango,1,2328,125,76390
2021-02-16,Chenango,1,2329,298,76688
2021-02-17,Chenango,9,2338,527,77215
2021-02-18,Chenango,6,2344,508,77723
2021-02-19,Chenango,15,2359,553,78276
2021-02-20,Chenango,17,2376,499,78775
2021-02-21,Chenango,7,2383,282,79057
2021-02-22,Chenango,2,2385,106,79163
2021-02-23,Chenango,5,2390,255,79418
2021-02-24,Chenango,7,2397,530,79948
2021-02-25,Chenango,13,2410,638,80586
2021-02-26,Chenango,17,2427,556,81142
2021-02-27,Chenango,7,2434,608,81750
2021-02-28,Chenango,5,2439,258,82008
2021-03-01,Chenango,4,2443,109,82117
2021-03-02,Chenango,9,2452,393,82510
2021-03-03,Chenango,9,2461,527,83037
2021-03-04,Chenango,13,2474,601,83638
2021-03-05,Chenango,13,2487,570,84208
2021-03-06,Chenango,15,2502,495,84703
2021-03-07,Chenango,3,2505,237,84940
2021-03-08,Chenango,5,2510,146,85086
2021-03-09,Chenango,17,2527,300,85386
2021-03-10,Chenango,4,2531,309,85695
2021-03-11,Chenango,10,2541,752,86447
2021-03-12,Chenango,13,2554,514,86961
2021-03-13,Chenango,9,2563,511,87472
2021-03-14,Chenango,7,2570,197,87669
2021-03-15,Chenango,15,2585,153,87822
2021-03-16,Chenango,13,2598,374,88196
2021-03-17,Chenango,11,2609,309,88505
2021-03-18,Chenango,16,2625,752,89257
2021-03-19,Chenango,14,2639,521,89778
2021-03-20,Chenango,12,2651,578,90356
2021-03-21,Chenango,8,2659,175,90531
2021-03-22,Chenango,12,2671,159,90690
2021-03-23,Chenango,15,2686,335,91025
2021-03-24,Chenango,14,2700,271,91296
2021-03-25,Chenango,23,2723,776,92072
2021-03-26,Chenango,27,2750,697,92769
2021-03-27,Chenango,21,2771,534,93303
2021-03-28,Chenango,13,2784,218,93521
2021-03-29,Chenango,13,2797,192,93713
2021-03-30,Chenango,21,2818,333,94046
2021-03-31,Chenango,17,2835,471,94517
2021-04-01,Chenango,17,2852,599,95116
2021-04-02,Chenango,14,2866,611,95727
2021-04-03,Chenango,13,2879,468,96195
2021-04-04,Chenango,14,2893,161,96356
2021-04-05,Chenango,7,2900,119,96475
2021-04-06,Chenango,12,2912,279,96754
2021-04-07,Chenango,22,2934,359,97113
2021-04-08,Chenango,22,2956,714,97827
2021-04-09,Chenango,17,2973,614,98441
2021-04-10,Chenango,14,2987,397,98838
2021-04-11,Chenango,20,3007,204,99042
2021-04-12,Chenango,11,3018,189,99231
2021-04-13,Chenango,13,3031,387,99618
2021-04-14,Chenango,17,3048,436,100054
2021-04-15,Chenango,10,3058,579,100633
2021-04-16,Chenango,19,3077,505,101138
2021-04-17,Chenango,14,3091,704,101842
2021-04-18,Chenango,13,3104,166,102008
2021-04-19,Chenango,21,3125,172,102180
2021-04-20,Chenango,13,3138,297,102477
2021-04-21,Chenango,18,3156,483,102960
2021-04-22,Chenango,27,3183,756,103716
2021-04-23,Chenango,19,3202,624,104340
2021-04-24,Chenango,11,3213,452,104792
2021-04-25,Chenango,6,3219,234,105026
2021-04-26,Chenango,10,3229,139,105165
2021-04-27,Chenango,9,3238,377,105542
2021-04-28,Chenango,18,3256,645,106187
2021-04-29,Chenango,12,3268,535,106722
2021-04-30,Chenango,20,3288,566,107288
2021-05-01,Chenango,10,3298,561,107849
2021-05-02,Chenango,11,3309,189,108038
2021-05-03,Chenango,13,3322,101,108139
2021-05-04,Chenango,9,3331,294,108433
2021-05-05,Chenango,11,3342,651,109084
2021-05-06,Chenango,11,3353,603,109687
2021-05-07,Chenango,3,3356,513,110200
2021-05-08,Chenango,10,3366,471,110671
2021-05-09,Chenango,3,3369,119,110790
2021-05-10,Chenango,7,3376,135,110925
2021-05-11,Chenango,12,3388,256,111181
2021-05-12,Chenango,4,3392,598,111779
2021-05-13,Chenango,5,3397,586,112365
2021-05-14,Chenango,5,3402,571,112936
2021-05-15,Chenango,7,3409,360,113296
2021-05-16,Chenango,3,3412,167,113463
2021-05-17,Chenango,8,3420,101,113564
2021-05-18,Chenango,12,3432,341,113905
2021-05-19,Chenango,5,3437,502,114407
2021-05-20,Chenango,9,3446,513,114920
2021-05-21,Chenango,5,3451,456,115376
2021-05-22,Chenango,4,3455,376,115752
2021-05-23,Chenango,0,3455,125,115877
2021-05-24,Chenango,1,3456,101,115978
2021-05-25,Chenango,2,3458,283,116261
2021-05-26,Chenango,4,3462,394,116655
2021-05-27,Chenango,0,3462,410,117065
2021-05-28,Chenango,4,3466,421,117486
2021-05-29,Chenango,2,3468,293,117779
2021-05-30,Chenango,1,3469,99,117878
2021-05-31,Chenango,2,3471,47,117925
2021-06-01,Chenango,2,3473,99,118024
2021-06-02,Chenango,2,3475,295,118319
2021-06-03,Chenango,1,3476,585,118904
2021-06-04,Chenango,2,3478,455,119359
2021-06-05,Chenango,5,3483,444,119803
2021-06-06,Chenango,5,3488,130,119933
2021-06-07,Chenango,1,3489,77,120010
2021-06-08,Chenango,3,3492,220,120230
2021-06-09,Chenango,2,3494,314,120544
2021-06-10,Chenango,1,3495,505,121049
2021-06-11,Chenango,0,3495,340,121389
2021-06-12,Chenango,3,3498,388,121777
2021-06-13,Chenango,0,3498,73,121850
2021-06-14,Chenango,1,3499,129,121979
2021-06-15,Chenango,2,3501,170,122149
2021-06-16,Chenango,2,3503,344,122493
2021-06-17,Chenango,1,3504,413,122906
2021-06-18,Chenango,0,3504,269,123175
2021-06-19,Chenango,0,3504,116,123291
2021-06-20,Chenango,0,3504,58,123349
2021-06-21,Chenango,1,3505,73,123422
2021-06-22,Chenango,2,3507,134,123556
2021-06-23,Chenango,2,3509,190,123746
2021-06-24,Chenango,1,3510,204,123950
2021-06-25,Chenango,1,3511,132,124082
2021-06-26,Chenango,0,3511,134,124216
2021-06-27,Chenango,1,3512,38,124254
2021-06-28,Chenango,1,3513,65,124319
2021-06-29,Chenango,1,3514,162,124481
2021-06-30,Chenango,2,3516,143,124624
2021-07-01,Chenango,0,3516,137,124761
2021-07-02,Chenango,0,3516,69,124830
2021-07-03,Chenango,0,3516,71,124901
2021-07-04,Chenango,0,3516,74,124975
2021-07-05,Chenango,0,3516,23,124998
2021-07-06,Chenango,0,3516,50,125048
2021-07-07,Chenango,2,3518,147,125195
2021-07-08,Chenango,0,3518,182,125377
2021-07-09,Chenango,0,3518,95,125472
2021-07-10,Chenango,1,3519,136,125608
2021-07-11,Chenango,0,3519,61,125669
2021-07-12,Chenango,0,3519,36,125705
2021-07-13,Chenango,0,3519,101,125806
2021-07-14,Chenango,0,3519,140,125946
2021-07-15,Chenango,0,3519,102,126048
2021-07-16,Chenango,0,3519,89,126137
2021-07-17,Chenango,0,3519,132,126269
2021-07-18,Chenango,1,3520,25,126294
2020-03-01,Clinton,0,0,0,0
2020-03-02,Clinton,0,0,0,0
2020-03-03,Clinton,0,0,0,0
2020-03-04,Clinton,0,0,0,0
2020-03-05,Clinton,0,0,0,0
2020-03-06,Clinton,0,0,0,0
2020-03-07,Clinton,0,0,0,0
2020-03-08,Clinton,0,0,0,0
2020-03-09,Clinton,0,0,0,0
2020-03-10,Clinton,0,0,0,0
2020-03-11,Clinton,0,0,4,4
2020-03-12,Clinton,0,0,3,7
2020-03-13,Clinton,0,0,1,8
2020-03-14,Clinton,0,0,1,9
2020-03-15,Clinton,0,0,0,9
2020-03-16,Clinton,1,1,1,10
2020-03-17,Clinton,0,1,3,13
2020-03-18,Clinton,1,2,21,34
2020-03-19,Clinton,0,2,9,43
2020-03-20,Clinton,2,4,12,55
2020-03-21,Clinton,0,4,2,57
2020-03-22,Clinton,2,6,12,69
2020-03-23,Clinton,2,8,17,86
2020-03-24,Clinton,2,10,14,100
2020-03-25,Clinton,1,11,16,116
2020-03-26,Clinton,0,11,6,122
2020-03-27,Clinton,1,12,22,144
2020-03-28,Clinton,1,13,18,162
2020-03-29,Clinton,4,17,19,181
2020-03-30,Clinton,4,21,9,190
2020-03-31,Clinton,4,25,21,211
2020-04-01,Clinton,0,25,5,216
2020-04-02,Clinton,5,30,16,232
2020-04-03,Clinton,1,31,11,243
2020-04-04,Clinton,2,33,23,266
2020-04-05,Clinton,3,36,14,280
2020-04-06,Clinton,1,37,16,296
2020-04-07,Clinton,2,39,25,321
2020-04-08,Clinton,1,40,25,346
2020-04-09,Clinton,3,43,17,363
2020-04-10,Clinton,0,43,23,386
2020-04-11,Clinton,0,43,25,411
2020-04-12,Clinton,1,44,9,420
2020-04-13,Clinton,1,45,23,443
2020-04-14,Clinton,0,45,8,451
2020-04-15,Clinton,1,46,17,468
2020-04-16,Clinton,1,47,21,489
2020-04-17,Clinton,1,48,16,505
2020-04-18,Clinton,1,49,12,517
2020-04-19,Clinton,2,51,10,527
2020-04-20,Clinton,0,51,17,544
2020-04-21,Clinton,0,51,4,548
2020-04-22,Clinton,1,52,11,559
2020-04-23,Clinton,1,53,14,573
2020-04-24,Clinton,1,54,39,612
2020-04-25,Clinton,3,57,28,640
2020-04-26,Clinton,2,59,30,670
2020-04-27,Clinton,0,59,15,685
2020-04-28,Clinton,0,59,23,708
2020-04-29,Clinton,0,59,40,748
2020-04-30,Clinton,2,61,48,796
2020-05-01,Clinton,1,62,35,831
2020-05-02,Clinton,4,66,33,864
2020-05-03,Clinton,2,68,21,885
2020-05-04,Clinton,1,69,27,912
2020-05-05,Clinton,0,69,25,937
2020-05-06,Clinton,0,69,22,959
2020-05-07,Clinton,5,74,72,1031
2020-05-08,Clinton,2,76,27,1058
2020-05-09,Clinton,0,76,33,1091
2020-05-10,Clinton,0,76,53,1144
2020-05-11,Clinton,1,77,38,1182
2020-05-12,Clinton,1,78,53,1235
2020-05-13,Clinton,3,81,123,1358
2020-05-14,Clinton,4,85,126,1484
2020-05-15,Clinton,6,91,150,1634
2020-05-16,Clinton,1,92,88,1722
2020-05-17,Clinton,2,94,155,1877
2020-05-18,Clinton,0,94,59,1936
2020-05-19,Clinton,0,94,58,1994
2020-05-20,Clinton,0,94,204,2198
2020-05-21,Clinton,0,94,131,2329
2020-05-22,Clinton,1,95,135,2464
2020-05-23,Clinton,0,95,131,2595
2020-05-24,Clinton,0,95,70,2665
2020-05-25,Clinton,0,95,108,2773
2020-05-26,Clinton,0,95,51,2824
2020-05-27,Clinton,0,95,201,3025
2020-05-28,Clinton,0,95,226,3251
2020-05-29,Clinton,0,95,441,3692
2020-05-30,Clinton,0,95,329,4021
2020-05-31,Clinton,1,96,146,4167
2020-06-01,Clinton,1,97,147,4314
2020-06-02,Clinton,0,97,309,4623
2020-06-03,Clinton,0,97,632,5255
2020-06-04,Clinton,0,97,319,5574
2020-06-05,Clinton,0,97,421,5995
2020-06-06,Clinton,0,97,305,6300
2020-06-07,Clinton,0,97,220,6520
2020-06-08,Clinton,0,97,105,6625
2020-06-09,Clinton,0,97,306,6931
2020-06-10,Clinton,1,98,268,7199
2020-06-11,Clinton,0,98,350,7549
2020-06-12,Clinton,0,98,285,7834
2020-06-13,Clinton,0,98,187,8021
2020-06-14,Clinton,0,98,137,8158
2020-06-15,Clinton,1,99,225,8383
2020-06-16,Clinton,0,99,242,8625
2020-06-17,Clinton,0,99,252,8877
2020-06-18,Clinton,0,99,251,9128
2020-06-19,Clinton,1,100,325,9453
2020-06-20,Clinton,0,100,112,9565
2020-06-21,Clinton,0,100,192,9757
2020-06-22,Clinton,0,100,167,9924
2020-06-23,Clinton,0,100,184,10108
2020-06-24,Clinton,1,101,312,10420
2020-06-25,Clinton,0,101,153,10573
2020-06-26,Clinton,0,101,264,10837
2020-06-27,Clinton,0,101,226,11063
2020-06-28,Clinton,0,101,160,11223
2020-06-29,Clinton,0,101,133,11356
2020-06-30,Clinton,0,101,287,11643
2020-07-01,Clinton,0,101,254,11897
2020-07-02,Clinton,0,101,156,12053
2020-07-03,Clinton,0,101,114,12167
2020-07-04,Clinton,2,103,183,12350
2020-07-05,Clinton,0,103,140,12490
2020-07-06,Clinton,2,105,295,12785
2020-07-07,Clinton,1,106,186,12971
2020-07-08,Clinton,1,107,339,13310
2020-07-09,Clinton,0,107,278,13588
2020-07-10,Clinton,1,108,211,13799
2020-07-11,Clinton,1,109,190,13989
2020-07-12,Clinton,0,109,178,14167
2020-07-13,Clinton,1,110,280,14447
2020-07-14,Clinton,1,111,215,14662
2020-07-15,Clinton,0,111,261,14923
2020-07-16,Clinton,0,111,236,15159
2020-07-17,Clinton,0,111,357,15516
2020-07-18,Clinton,2,113,145,15661
2020-07-19,Clinton,0,113,134,15795
2020-07-20,Clinton,1,114,339,16134
2020-07-21,Clinton,0,114,264,16398
2020-07-22,Clinton,0,114,317,16715
2020-07-23,Clinton,3,117,285,17000
2020-07-24,Clinton,2,119,334,17334
2020-07-25,Clinton,1,120,368,17702
2020-07-26,Clinton,0,120,183,17885
2020-07-27,Clinton,3,123,395,18280
2020-07-28,Clinton,0,123,129,18409
2020-07-29,Clinton,2,125,307,18716
2020-07-30,Clinton,1,126,158,18874
2020-07-31,Clinton,1,127,297,19171
2020-08-01,Clinton,0,127,381,19552
2020-08-02,Clinton,0,127,184,19736
2020-08-03,Clinton,0,127,309,20045
2020-08-04,Clinton,0,127,164,20209
2020-08-05,Clinton,0,127,116,20325
2020-08-06,Clinton,0,127,134,20459
2020-08-07,Clinton,0,127,338,20797
2020-08-08,Clinton,0,127,226,21023
2020-08-09,Clinton,1,128,252,21275
2020-08-10,Clinton,1,129,374,21649
2020-08-11,Clinton,0,129,139,21788
2020-08-12,Clinton,0,129,230,22018
2020-08-13,Clinton,1,130,151,22169
2020-08-14,Clinton,1,131,257,22426
2020-08-15,Clinton,1,132,287,22713
2020-08-16,Clinton,1,133,109,22822
2020-08-17,Clinton,1,134,363,23185
2020-08-18,Clinton,0,134,213,23398
2020-08-19,Clinton,1,135,170,23568
2020-08-20,Clinton,1,136,265,23833
2020-08-21,Clinton,5,141,335,24168
2020-08-22,Clinton,0,141,254,24422
2020-08-23,Clinton,1,142,82,24504
2020-08-24,Clinton,4,146,400,24904
2020-08-25,Clinton,1,147,157,25061
2020-08-26,Clinton,1,148,267,25328
2020-08-27,Clinton,1,149,193,25521
2020-08-28,Clinton,1,150,369,25890
2020-08-29,Clinton,0,150,197,26087
2020-08-30,Clinton,0,150,255,26342
2020-08-31,Clinton,1,151,203,26545
2020-09-01,Clinton,0,151,249,26794
2020-09-02,Clinton,1,152,171,26965
2020-09-03,Clinton,0,152,191,27156
2020-09-04,Clinton,0,152,385,27541
2020-09-05,Clinton,0,152,157,27698
2020-09-06,Clinton,0,152,308,28006
2020-09-07,Clinton,0,152,225,28231
2020-09-08,Clinton,0,152,51,28282
2020-09-09,Clinton,0,152,267,28549
2020-09-10,Clinton,0,152,173,28722
2020-09-11,Clinton,0,152,441,29163
2020-09-12,Clinton,1,153,229,29392
2020-09-13,Clinton,0,153,225,29617
2020-09-14,Clinton,1,154,330,29947
2020-09-15,Clinton,0,154,108,30055
2020-09-16,Clinton,0,154,241,30296
2020-09-17,Clinton,0,154,150,30446
2020-09-18,Clinton,0,154,328,30774
2020-09-19,Clinton,0,154,287,31061
2020-09-20,Clinton,0,154,94,31155
2020-09-21,Clinton,1,155,381,31536
2020-09-22,Clinton,1,156,226,31762
2020-09-23,Clinton,1,157,298,32060
2020-09-24,Clinton,1,158,433,32493
2020-09-25,Clinton,1,159,417,32910
2020-09-26,Clinton,1,160,412,33322
2020-09-27,Clinton,1,161,259,33581
2020-09-28,Clinton,1,162,296,33877
2020-09-29,Clinton,0,162,361,34238
2020-09-30,Clinton,0,162,1234,35472
2020-10-01,Clinton,2,164,407,35879
2020-10-02,Clinton,1,165,504,36383
2020-10-03,Clinton,1,166,467,36850
2020-10-04,Clinton,4,170,325,37175
2020-10-05,Clinton,3,173,425,37600
2020-10-06,Clinton,0,173,382,37982
2020-10-07,Clinton,4,177,444,38426
2020-10-08,Clinton,1,178,1050,39476
2020-10-09,Clinton,0,178,490,39966
2020-10-10,Clinton,1,179,582,40548
2020-10-11,Clinton,0,179,255,40803
2020-10-12,Clinton,3,182,569,41372
2020-10-13,Clinton,1,183,533,41905
2020-10-14,Clinton,4,187,528,42433
2020-10-15,Clinton,3,190,356,42789
2020-10-16,Clinton,2,192,538,43327
2020-10-17,Clinton,5,197,522,43849
2020-10-18,Clinton,2,199,210,44059
2020-10-19,Clinton,16,215,559,44618
2020-10-20,Clinton,5,220,353,44971
2020-10-21,Clinton,4,224,259,45230
2020-10-22,Clinton,8,232,305,45535
2020-10-23,Clinton,4,236,303,45838
2020-10-24,Clinton,4,240,565,46403
2020-10-25,Clinton,2,242,225,46628
2020-10-26,Clinton,2,244,446,47074
2020-10-27,Clinton,2,246,315,47389
2020-10-28,Clinton,2,248,387,47776
2020-10-29,Clinton,7,255,199,47975
2020-10-30,Clinton,8,263,218,48193
2020-10-31,Clinton,7,270,348,48541
2020-11-01,Clinton,3,273,267,48808
2020-11-02,Clinton,6,279,283,49091
2020-11-03,Clinton,3,282,439,49530
2020-11-04,Clinton,6,288,935,50465
2020-11-05,Clinton,4,292,1073,51538
2020-11-06,Clinton,5,297,322,51860
2020-11-07,Clinton,4,301,409,52269
2020-11-08,Clinton,2,303,313,52582
2020-11-09,Clinton,10,313,336,52918
2020-11-10,Clinton,18,331,211,53129
2020-11-11,Clinton,13,344,1683,54812
2020-11-12,Clinton,12,356,830,55642
2020-11-13,Clinton,16,372,243,55885
2020-11-14,Clinton,5,377,127,56012
2020-11-15,Clinton,3,380,921,56933
2020-11-16,Clinton,4,384,242,57175
2020-11-17,Clinton,5,389,247,57422
2020-11-18,Clinton,8,397,333,57755
2020-11-19,Clinton,9,406,1301,59056
2020-11-20,Clinton,6,412,539,59595
2020-11-21,Clinton,6,418,463,60058
2020-11-22,Clinton,10,428,566,60624
2020-11-23,Clinton,2,430,380,61004
2020-11-24,Clinton,4,434,333,61337
2020-11-25,Clinton,9,443,457,61794
2020-11-26,Clinton,5,448,364,62158
2020-11-27,Clinton,8,456,270,62428
