Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
2020-06-01,Dutchess,12,3936,936,33825
2020-06-02,Dutchess,15,3951,1003,34828
2020-06-03,Dutchess,11,3962,771,35599
2020-06-04,Dutchess,22,3984,1166,36765
2020-06-05,Dutchess,11,3995,1072,37837
2020-06-06,Dutchess,5,4000,793,38630
2020-06-07,Dutchess,6,4006,906,39536
2020-06-08,Dutchess,10,4016,717,40253
2020-06-09,Dutchess,6,4022,944,41197
2020-06-10,Dutchess,5,4027,1072,42269
2020-06-11,Dutchess,8,4035,1046,43315
2020-06-12,Dutchess,14,4049,1186,44501
2020-06-13,Dutchess,7,4056,766,45267
2020-06-14,Dutchess,12,4068,1161,46428
2020-06-15,Dutchess,7,4075,817,47245
2020-06-16,Dutchess,2,4077,841,48086
2020-06-17,Dutchess,11,4088,1071,49157
2020-06-18,Dutchess,22,4110,1206,50363
2020-06-19,Dutchess,17,4127,978,51341
2020-06-20,Dutchess,11,4138,1101,52442
2020-06-21,Dutchess,7,4145,781,53223
2020-06-22,Dutchess,5,4150,494,53717
2020-06-23,Dutchess,8,4158,595,54312
2020-06-24,Dutchess,18,4176,1245,55557
2020-06-25,Dutchess,3,4179,958,56515
2020-06-26,Dutchess,12,4191,1099,57614
2020-06-27,Dutchess,7,4198,828,58442
2020-06-28,Dutchess,3,4201,773,59215
2020-06-29,Dutchess,6,4207,422,59637
2020-06-30,Dutchess,6,4213,1015,60652
2020-07-01,Dutchess,12,4225,973,61625
2020-07-02,Dutchess,6,4231,967,62592
2020-07-03,Dutchess,7,4238,828,63420
2020-07-04,Dutchess,5,4243,1123,64543
2020-07-05,Dutchess,3,4246,1096,65639
2020-07-06,Dutchess,2,4248,772,66411
2020-07-07,Dutchess,2,4250,699,67110
2020-07-08,Dutchess,5,4255,1052,68162
2020-07-09,Dutchess,7,4262,1041,69203
2020-07-10,Dutchess,7,4269,1229,70432
2020-07-11,Dutchess,7,4276,1047,71479
2020-07-12,Dutchess,4,4280,839,72318
2020-07-13,Dutchess,38,4318,1153,73471
2020-07-14,Dutchess,19,4337,907,74378
2020-07-15,Dutchess,20,4357,1278,75656
2020-07-16,Dutchess,6,4363,1198,76854
2020-07-17,Dutchess,10,4373,1125,77979
2020-07-18,Dutchess,3,4376,802,78781
2020-07-19,Dutchess,0,4376,603,79384
2020-07-20,Dutchess,4,4380,852,80236
2020-07-21,Dutchess,7,4387,986,81222
2020-07-22,Dutchess,13,4400,1149,82371
2020-07-23,Dutchess,8,4408,1146,83517
2020-07-24,Dutchess,4,4412,1041,84558
2020-07-25,Dutchess,13,4425,921,85479
2020-07-26,Dutchess,15,4440,739,86218
2020-07-27,Dutchess,7,4447,1020,87238
2020-07-28,Dutchess,6,4453,1250,88488
2020-07-29,Dutchess,15,4468,1715,90203
2020-07-30,Dutchess,22,4490,1610,91813
2020-07-31,Dutchess,14,4504,1376,93189
2020-08-01,Dutchess,16,4520,1429,94618
2020-08-02,Dutchess,23,4543,1047,95665
2020-08-03,Dutchess,14,4557,796,96461
2020-08-04,Dutchess,11,4568,990,97451
2020-08-05,Dutchess,14,4582,1232,98683
2020-08-06,Dutchess,7,4589,992,99675
2020-08-07,Dutchess,11,4600,1191,100866
2020-08-08,Dutchess,7,4607,1244,102110
2020-08-09,Dutchess,6,4613,998,103108
2020-08-10,Dutchess,6,4619,885,103993
2020-08-11,Dutchess,12,4631,1114,105107
2020-08-12,Dutchess,9,4640,1362,106469
2020-08-13,Dutchess,15,4655,1549,108018
2020-08-14,Dutchess,13,4668,1797,109815
2020-08-15,Dutchess,18,4686,1581,111396
2020-08-16,Dutchess,14,4700,1177,112573
2020-08-17,Dutchess,4,4704,787,113360
2020-08-18,Dutchess,6,4710,1253,114613
2020-08-19,Dutchess,11,4721,1406,116019
2020-08-20,Dutchess,13,4734,1832,117851
2020-08-21,Dutchess,19,4753,1522,119373
2020-08-22,Dutchess,14,4767,1475,120848
2020-08-23,Dutchess,10,4777,1245,122093
2020-08-24,Dutchess,13,4790,1523,123616
2020-08-25,Dutchess,8,4798,1335,124951
2020-08-26,Dutchess,17,4815,2006,126957
2020-08-27,Dutchess,12,4827,1803,128760
2020-08-28,Dutchess,19,4846,2102,130862
2020-08-29,Dutchess,6,4852,1867,132729
2020-08-30,Dutchess,13,4865,1455,134184
2020-08-31,Dutchess,3,4868,1515,135699
2020-09-01,Dutchess,10,4878,1329,137028
2020-09-02,Dutchess,14,4892,1400,138428
2020-09-03,Dutchess,10,4902,1308,139736
2020-09-04,Dutchess,12,4914,1692,141428
2020-09-05,Dutchess,14,4928,1404,142832
2020-09-06,Dutchess,11,4939,992,143824
2020-09-07,Dutchess,5,4944,609,144433
2020-09-08,Dutchess,12,4956,867,145300
2020-09-09,Dutchess,6,4962,1341,146641
2020-09-10,Dutchess,13,4975,1436,148077
2020-09-11,Dutchess,9,4984,1632,149709
2020-09-12,Dutchess,2,4986,1298,151007
2020-09-13,Dutchess,8,4994,1157,152164
2020-09-14,Dutchess,12,5006,1047,153211
2020-09-15,Dutchess,8,5014,1186,154397
2020-09-16,Dutchess,28,5042,1294,155691
2020-09-17,Dutchess,8,5050,1205,156896
2020-09-18,Dutchess,3,5053,1444,158340
2020-09-19,Dutchess,6,5059,1591,159931
2020-09-20,Dutchess,17,5076,1090,161021
2020-09-21,Dutchess,8,5084,982,162003
2020-09-22,Dutchess,5,5089,910,162913
2020-09-23,Dutchess,16,5105,1303,164216
2020-09-24,Dutchess,3,5108,1388,165604
2020-09-25,Dutchess,7,5115,1346,166950
2020-09-26,Dutchess,5,5120,1218,168168
2020-09-27,Dutchess,4,5124,886,169054
2020-09-28,Dutchess,6,5130,896,169950
2020-09-29,Dutchess,7,5137,837,170787
2020-09-30,Dutchess,11,5148,1617,172404
2020-10-01,Dutchess,17,5165,2223,174627
2020-10-02,Dutchess,4,5169,2087,176714
2020-10-03,Dutchess,10,5179,1408,178122
2020-10-04,Dutchess,8,5187,1157,179279
2020-10-05,Dutchess,18,5205,1487,180766
2020-10-06,Dutchess,9,5214,1341,182107
2020-10-07,Dutchess,8,5222,2438,184545
2020-10-08,Dutchess,11,5233,1790,186335
2020-10-09,Dutchess,12,5245,1883,188218
2020-10-10,Dutchess,7,5252,1454,189672
2020-10-11,Dutchess,7,5259,1465,191137
2020-10-12,Dutchess,12,5271,1172,192309
2020-10-13,Dutchess,10,5281,1996,194305
2020-10-14,Dutchess,8,5289,1951,196256
2020-10-15,Dutchess,16,5305,1542,197798
2020-10-16,Dutchess,13,5318,2055,199853
2020-10-17,Dutchess,10,5328,1421,201274
2020-10-18,Dutchess,12,5340,1399,202673
2020-10-19,Dutchess,15,5355,1287,203960
2020-10-20,Dutchess,11,5366,1182,205142
2020-10-21,Dutchess,16,5382,1749,206891
2020-10-22,Dutchess,21,5403,2223,209114
2020-10-23,Dutchess,18,5421,1919,211033
2020-10-24,Dutchess,17,5438,1551,212584
2020-10-25,Dutchess,12,5450,1216,213800
2020-10-26,Dutchess,15,5465,1516,215316
2020-10-27,Dutchess,7,5472,1356,216672
2020-10-28,Dutchess,36,5508,2367,219039
2020-10-29,Dutchess,17,5525,1787,220826
2020-10-30,Dutchess,22,5547,1793,222619
2020-10-31,Dutchess,18,5565,1974,224593
2020-11-01,Dutchess,20,5585,1265,225858
2020-11-02,Dutchess,27,5612,1626,227484
2020-11-03,Dutchess,30,5642,1665,229149
2020-11-04,Dutchess,27,5669,1989,231138
2020-11-05,Dutchess,41,5710,1828,232966
2020-11-06,Dutchess,29,5739,2426,235392
2020-11-07,Dutchess,51,5790,2182,237574
2020-11-08,Dutchess,49,5839,1529,239103
2020-11-09,Dutchess,40,5879,1551,240654
2020-11-10,Dutchess,65,5944,2150,242804
2020-11-11,Dutchess,59,6003,2240,245044
2020-11-12,Dutchess,71,6074,3122,248166
2020-11-13,Dutchess,70,6144,2344,250510
2020-11-14,Dutchess,41,6185,1598,252108
2020-11-15,Dutchess,39,6224,3281,255389
2020-11-16,Dutchess,84,6308,2479,257868
2020-11-17,Dutchess,78,6386,2094,259962
2020-11-18,Dutchess,53,6439,1655,261617
2020-11-19,Dutchess,54,6493,2283,263900
2020-11-20,Dutchess,76,6569,2466,266366
2020-11-21,Dutchess,65,6634,2110,268476
2020-11-22,Dutchess,94,6728,2778,271254
2020-11-23,Dutchess,83,6811,2414,273668
2020-11-24,Dutchess,56,6867,1726,275394
2020-11-25,Dutchess,63,6930,2393,277787
2020-11-26,Dutchess,91,7021,2517,280304
2020-11-27,Dutchess,101,7122,2173,282477
2020-11-28,Dutchess,75,7197,2021,284498
2020-11-29,Dutchess,87,7284,2563,287061
2020-11-30,Dutchess,70,7354,1940,289001
2020-12-01,Dutchess,158,7512,2795,291796
2020-12-02,Dutchess,123,7635,3029,294825
2020-12-03,Dutchess,163,7798,2715,297540
2020-12-04,Dutchess,157,7955,2642,300182
2020-12-05,Dutchess,144,8099,2776,302958
2020-12-06,Dutchess,93,8192,1809,304767
2020-12-07,Dutchess,147,8339,2514,307281
2020-12-08,Dutchess,117,8456,1969,309250
2020-12-09,Dutchess,173,8629,2364,311614
2020-12-10,Dutchess,165,8794,2770,314384
2020-12-11,Dutchess,182,8976,3362,317746
2020-12-12,Dutchess,170,9146,2605,320351
2020-12-13,Dutchess,144,9290,2437,322788
2020-12-14,Dutchess,192,9482,2466,325254
2020-12-15,Dutchess,160,9642,2381,327635
2020-12-16,Dutchess,158,9800,2717,330352
2020-12-17,Dutchess,159,9959,3649,334001
2020-12-18,Dutchess,131,10090,2090,336091
2020-12-19,Dutchess,148,10238,2194,338285
2020-12-20,Dutchess,167,10405,2513,340798
2020-12-21,Dutchess,215,10620,2281,343079
2020-12-22,Dutchess,152,10772,2665,345744
2020-12-23,Dutchess,157,10929,2565,348309
2020-12-24,Dutchess,191,11120,2999,351308
2020-12-25,Dutchess,146,11266,2472,353780
2020-12-26,Dutchess,161,11427,2052,355832
2020-12-27,Dutchess,169,11596,1672,357504
2020-12-28,Dutchess,124,11720,2278,359782
2020-12-29,Dutchess,149,11869,2005,361787
2020-12-30,Dutchess,213,12082,2655,364442
2020-12-31,Dutchess,297,12379,3338,367780
2021-01-01,Dutchess,222,12601,2900,370680
2021-01-02,Dutchess,196,12797,2116,372796
2021-01-03,Dutchess,223,13020,2253,375049
2021-01-04,Dutchess,170,13190,1854,376903
2021-01-05,Dutchess,189,13379,2499,379402
2021-01-06,Dutchess,263,13642,3462,382864
2021-01-07,Dutchess,281,13923,3478,386342
2021-01-08,Dutchess,289,14212,3231,389573
2021-01-09,Dutchess,259,14471,3388,392961
2021-01-10,Dutchess,286,14757,2727,395688
2021-01-11,Dutchess,240,14997,2651,398339
2021-01-12,Dutchess,273,15270,2249,400588
2021-01-13,Dutchess,219,15489,2937,403525
2021-01-14,Dutchess,384,15873,4683,408208
2021-01-15,Dutchess,242,16115,3741,411949
2021-01-16,Dutchess,212,16327,3500,415449
2021-01-17,Dutchess,214,16541,2933,418382
2021-01-18,Dutchess,216,16757,2553,420935
2021-01-19,Dutchess,206,16963,2290,423225
2021-01-20,Dutchess,219,17182,3421,426646
2021-01-21,Dutchess,242,17424,3529,430175
2021-01-22,Dutchess,199,17623,3313,433488
2021-01-23,Dutchess,190,17813,3300,436788
2021-01-24,Dutchess,191,18004,3462,440250
2021-01-25,Dutchess,231,18235,2538,442788
2021-01-26,Dutchess,142,18377,2451,445239
2021-01-27,Dutchess,176,18553,3217,448456
2021-01-28,Dutchess,196,18749,3098,451554
2021-01-29,Dutchess,219,18968,3774,455328
2021-01-30,Dutchess,155,19123,2823,458151
2021-01-31,Dutchess,173,19296,3040,461191
2021-02-01,Dutchess,112,19408,1882,463073
2021-02-02,Dutchess,34,19442,962,464035
2021-02-03,Dutchess,70,19512,1744,465779
2021-02-04,Dutchess,167,19679,3406,469185
2021-02-05,Dutchess,186,19865,3719,472904
2021-02-06,Dutchess,131,19996,3584,476488
2021-02-07,Dutchess,126,20122,2744,479232
2021-02-08,Dutchess,133,20255,2046,481278
2021-02-09,Dutchess,93,20348,2575,483853
2021-02-10,Dutchess,129,20477,3488,487341
2021-02-11,Dutchess,118,20595,3575,490916
2021-02-12,Dutchess,119,20714,3083,493999
2021-02-13,Dutchess,123,20837,2802,496801
2021-02-14,Dutchess,106,20943,2422,499223
2021-02-15,Dutchess,81,21024,1563,500786
2021-02-16,Dutchess,107,21131,2103,502889
2021-02-17,Dutchess,91,21222,2615,505504
2021-02-18,Dutchess,122,21344,3023,508527
2021-02-19,Dutchess,108,21452,5257,513784
2021-02-20,Dutchess,113,21565,2454,516238
2021-02-21,Dutchess,91,21656,2092,518330
2021-02-22,Dutchess,113,21769,1873,520203
2021-02-23,Dutchess,93,21862,1665,521868
2021-02-24,Dutchess,106,21968,3191,525059
2021-02-25,Dutchess,120,22088,3901,528960
2021-02-26,Dutchess,102,22190,2771,531731
2021-02-27,Dutchess,107,22297,3001,534732
2021-02-28,Dutchess,90,22387,1982,536714
2021-03-01,Dutchess,70,22457,1666,538380
2021-03-02,Dutchess,92,22549,2243,540623
2021-03-03,Dutchess,129,22678,3073,543696
2021-03-04,Dutchess,116,22794,3616,547312
2021-03-05,Dutchess,106,22900,2934,550246
2021-03-06,Dutchess,106,23006,2923,553169
2021-03-07,Dutchess,78,23084,1936,555105
2021-03-08,Dutchess,100,23184,1678,556783
2021-03-09,Dutchess,104,23288,2446,559229
2021-03-10,Dutchess,151,23439,3162,562391
2021-03-11,Dutchess,146,23585,3784,566175
2021-03-12,Dutchess,121,23706,3014,569189
2021-03-13,Dutchess,64,23770,2230,571419
2021-03-14,Dutchess,158,23928,2600,574019
2021-03-15,Dutchess,111,24039,1894,575913
2021-03-16,Dutchess,117,24156,2159,578072
2021-03-17,Dutchess,126,24282,3675,581747
2021-03-18,Dutchess,127,24409,3526,585273
2021-03-19,Dutchess,162,24571,2820,588093
2021-03-20,Dutchess,173,24744,3128,591221
2021-03-21,Dutchess,118,24862,2172,593393
2021-03-22,Dutchess,115,24977,1689,595082
2021-03-23,Dutchess,155,25132,3271,598353
2021-03-24,Dutchess,150,25282,3603,601956
2021-03-25,Dutchess,118,25400,2944,604900
2021-03-26,Dutchess,130,25530,3745,608645
2021-03-27,Dutchess,141,25671,4040,612685
2021-03-28,Dutchess,136,25807,2783,615468
2021-03-29,Dutchess,86,25893,1824,617292
2021-03-30,Dutchess,151,26044,2861,620153
2021-03-31,Dutchess,186,26230,3454,623607
2021-04-01,Dutchess,99,26329,2897,626504
2021-04-02,Dutchess,121,26450,3112,629616
2021-04-03,Dutchess,123,26573,3376,632992
2021-04-04,Dutchess,107,26680,2297,635289
2021-04-05,Dutchess,96,26776,1760,637049
2021-04-06,Dutchess,123,26899,2855,639904
2021-04-07,Dutchess,133,27032,2864,642768
2021-04-08,Dutchess,110,27142,3915,646683
2021-04-09,Dutchess,116,27258,2871,649554
2021-04-10,Dutchess,113,27371,2825,652379
2021-04-11,Dutchess,78,27449,1659,654038
2021-04-12,Dutchess,61,27510,1368,655406
2021-04-13,Dutchess,106,27616,2352,657758
2021-04-14,Dutchess,104,27720,2846,660604
2021-04-15,Dutchess,93,27813,2283,662887
2021-04-16,Dutchess,89,27902,2845,665732
2021-04-17,Dutchess,80,27982,3511,669243
2021-04-18,Dutchess,45,28027,1988,671231
2021-04-19,Dutchess,65,28092,1613,672844
2021-04-20,Dutchess,55,28147,2272,675116
2021-04-21,Dutchess,66,28213,3053,678169
2021-04-22,Dutchess,54,28267,2564,680733
2021-04-23,Dutchess,66,28333,2409,683142
2021-04-24,Dutchess,59,28392,3118,686260
2021-04-25,Dutchess,49,28441,1786,688046
2021-04-26,Dutchess,39,28480,1687,689733
2021-04-27,Dutchess,53,28533,2506,692239
2021-04-28,Dutchess,54,28587,3101,695340
2021-04-29,Dutchess,53,28640,2660,698000
2021-04-30,Dutchess,58,28698,2930,700930
2021-05-01,Dutchess,46,28744,2785,703715
2021-05-02,Dutchess,37,28781,1426,705141
2021-05-03,Dutchess,35,28816,1204,706345
2021-05-04,Dutchess,34,28850,2708,709053
2021-05-05,Dutchess,42,28892,2295,711348
2021-05-06,Dutchess,45,28937,2499,713847
2021-05-07,Dutchess,38,28975,3016,716863
2021-05-08,Dutchess,34,29009,2378,719241
2021-05-09,Dutchess,29,29038,1787,721028
2021-05-10,Dutchess,26,29064,1117,722145
2021-05-11,Dutchess,21,29085,2175,724320
2021-05-12,Dutchess,22,29107,2546,726866
2021-05-13,Dutchess,30,29137,2352,729218
2021-05-14,Dutchess,38,29175,2175,731393
2021-05-15,Dutchess,19,29194,1912,733305
2021-05-16,Dutchess,20,29214,1433,734738
2021-05-17,Dutchess,17,29231,1107,735845
2021-05-18,Dutchess,18,29249,1697,737542
2021-05-19,Dutchess,26,29275,2170,739712
2021-05-20,Dutchess,14,29289,1769,741481
2021-05-21,Dutchess,12,29301,1927,743408
2021-05-22,Dutchess,19,29320,1773,745181
2021-05-23,Dutchess,9,29329,984,746165
2021-05-24,Dutchess,9,29338,1050,747215
2021-05-25,Dutchess,8,29346,1361,748576
2021-05-26,Dutchess,13,29359,2078,750654
2021-05-27,Dutchess,12,29371,1852,752506
2021-05-28,Dutchess,9,29380,1837,754343
2021-05-29,Dutchess,5,29385,1455,755798
2021-05-30,Dutchess,7,29392,983,756781
2021-05-31,Dutchess,2,29394,814,757595
2021-06-01,Dutchess,8,29402,693,758288
2021-06-02,Dutchess,11,29413,1543,759831
2021-06-03,Dutchess,9,29422,1932,761763
2021-06-04,Dutchess,12,29434,1746,763509
2021-06-05,Dutchess,9,29443,1562,765071
2021-06-06,Dutchess,5,29448,931,766002
2021-06-07,Dutchess,4,29452,921,766923
2021-06-08,Dutchess,5,29457,1746,768669
2021-06-09,Dutchess,3,29460,1793,770462
2021-06-10,Dutchess,0,29460,1489,771951
2021-06-11,Dutchess,7,29467,1772,773723
2021-06-12,Dutchess,1,29468,1240,774963
2021-06-13,Dutchess,2,29470,799,775762
2021-06-14,Dutchess,2,29472,671,776433
2021-06-15,Dutchess,3,29475,1245,777678
2021-06-16,Dutchess,0,29475,1367,779045
2021-06-17,Dutchess,3,29478,1444,780489
2021-06-18,Dutchess,5,29483,1338,781827
2021-06-19,Dutchess,2,29485,1026,782853
2021-06-20,Dutchess,3,29488,854,783707
2021-06-21,Dutchess,3,29491,598,784305
2021-06-22,Dutchess,2,29493,1038,785343
2021-06-23,Dutchess,1,29494,1459,786802
2021-06-24,Dutchess,6,29500,1043,787845
2021-06-25,Dutchess,1,29501,1195,789040
2021-06-26,Dutchess,3,29504,1029,790069
2021-06-27,Dutchess,3,29507,678,790747
2021-06-28,Dutchess,1,29508,845,791592
2021-06-29,Dutchess,4,29512,1292,792884
2021-06-30,Dutchess,2,29514,1399,794283
2021-07-01,Dutchess,3,29517,790,795073
2021-07-02,Dutchess,3,29520,1077,796150
2021-07-03,Dutchess,2,29522,738,796888
2021-07-04,Dutchess,2,29524,626,797514
2021-07-05,Dutchess,4,29528,433,797947
2021-07-06,Dutchess,4,29532,492,798439
2021-07-07,Dutchess,6,29538,1044,799483
2021-07-08,Dutchess,5,29543,951,800434
2021-07-09,Dutchess,7,29550,933,801367
2021-07-10,Dutchess,5,29555,756,802123
2021-07-11,Dutchess,10,29565,750,802873
2021-07-12,Dutchess,3,29568,471,803344
2021-07-13,Dutchess,9,29577,930,804274
2021-07-14,Dutchess,8,29585,854,805128
2021-07-15,Dutchess,8,29593,876,806004
2021-07-16,Dutchess,20,29613,1005,807009
2021-07-17,Dutchess,13,29626,943,807952
2021-07-18,Dutchess,6,29632,548,808500
2020-03-01,Erie,0,0,0,0
2020-03-02,Erie,0,0,0,0
2020-03-03,Erie,0,0,0,0
2020-03-04,Erie,0,0,6,6
2020-03-05,Erie,0,0,6,12
2020-03-06,Erie,0,0,0,12
2020-03-07,Erie,0,0,2,14
2020-03-08,Erie,0,0,1,15
2020-03-09,Erie,0,0,1,16
2020-03-10,Erie,0,0,2,18
2020-03-11,Erie,0,0,0,18
2020-03-12,Erie,0,0,13,31
2020-03-13,Erie,0,0,5,36
2020-03-14,Erie,3,3,22,58
2020-03-15,Erie,3,6,10,68
2020-03-16,Erie,1,7,2,70
2020-03-17,Erie,0,7,2,72
2020-03-18,Erie,21,28,130,202
2020-03-19,Erie,3,31,43,245
2020-03-20,Erie,7,38,55,300
2020-03-21,Erie,16,54,111,411
2020-03-22,Erie,33,87,247,658
2020-03-23,Erie,20,107,100,758
2020-03-24,Erie,15,122,114,872
2020-03-25,Erie,12,134,116,988
2020-03-26,Erie,85,219,348,1336
2020-03-27,Erie,99,318,370,1706
2020-03-28,Erie,40,358,126,1832
2020-03-29,Erie,18,376,67,1899
2020-03-30,Erie,62,438,189,2088
2020-03-31,Erie,26,464,119,2207
2020-04-01,Erie,153,617,571,2778
2020-04-02,Erie,103,720,429,3207
2020-04-03,Erie,88,808,317,3524
2020-04-04,Erie,110,918,402,3926
2020-04-05,Erie,105,1023,549,4475
2020-04-06,Erie,112,1135,396,4871
2020-04-07,Erie,70,1205,295,5166
2020-04-08,Erie,157,1362,458,5624
2020-04-09,Erie,47,1409,309,5933
2020-04-10,Erie,63,1472,297,6230
2020-04-11,Erie,99,1571,317,6547
2020-04-12,Erie,53,1624,182,6729
2020-04-13,Erie,44,1668,223,6952
2020-04-14,Erie,83,1751,326,7278
2020-04-15,Erie,99,1850,394,7672
2020-04-16,Erie,79,1929,348,8020
2020-04-17,Erie,68,1997,262,8282
2020-04-18,Erie,73,2070,367,8649
2020-04-19,Erie,39,2109,199,8848
2020-04-20,Erie,38,2147,258,9106
2020-04-21,Erie,86,2233,347,9453
2020-04-22,Erie,217,2450,1307,10760
2020-04-23,Erie,153,2603,982,11742
2020-04-24,Erie,170,2773,872,12614
2020-04-25,Erie,181,2954,795,13409
2020-04-26,Erie,67,3021,508,13917
2020-04-27,Erie,68,3089,586,14503
2020-04-28,Erie,107,3196,716,15219
2020-04-29,Erie,123,3319,885,16104
2020-04-30,Erie,162,3481,905,17009
2020-05-01,Erie,117,3598,1058,18067
2020-05-02,Erie,112,3710,799,18866
2020-05-03,Erie,92,3802,760,19626
2020-05-04,Erie,89,3891,779,20405
2020-05-05,Erie,117,4008,1498,21903
2020-05-06,Erie,128,4136,1164,23067
2020-05-07,Erie,119,4255,1008,24075
2020-05-08,Erie,82,4337,1049,25124
2020-05-09,Erie,116,4453,1231,26355
2020-05-10,Erie,30,4483,386,26741
2020-05-11,Erie,47,4530,696,27437
2020-05-12,Erie,76,4606,1591,29028
2020-05-13,Erie,65,4671,1664,30692
2020-05-14,Erie,111,4782,1690,32382
2020-05-15,Erie,85,4867,1164,33546
2020-05-16,Erie,87,4954,1827,35373
2020-05-17,Erie,39,4993,628,36001
2020-05-18,Erie,44,5037,934,36935
2020-05-19,Erie,94,5131,2198,39133
2020-05-20,Erie,139,5270,2974,42107
2020-05-21,Erie,127,5397,2175,44282
2020-05-22,Erie,155,5552,2767,47049
2020-05-23,Erie,74,5626,1742,48791
2020-05-24,Erie,74,5700,1718,50509
2020-05-25,Erie,53,5753,1334,51843
2020-05-26,Erie,57,5810,1572,53415
2020-05-27,Erie,76,5886,2367,55782
2020-05-28,Erie,49,5935,1944,57726
2020-05-29,Erie,79,6014,2434,60160
2020-05-30,Erie,56,6070,2402,62562
2020-05-31,Erie,53,6123,1951,64513
2020-06-01,Erie,50,6173,2225,66738
2020-06-02,Erie,61,6234,3364,70102
2020-06-03,Erie,74,6308,2639,72741
2020-06-04,Erie,51,6359,2896,75637
2020-06-05,Erie,70,6429,4101,79738
2020-06-06,Erie,57,6486,2102,81840
2020-06-07,Erie,45,6531,1670,83510
2020-06-08,Erie,64,6595,3600,87110
2020-06-09,Erie,21,6616,2358,89468
2020-06-10,Erie,43,6659,2427,91895
2020-06-11,Erie,58,6717,3047,94942
2020-06-12,Erie,36,6753,2819,97761
2020-06-13,Erie,32,6785,2624,100385
2020-06-14,Erie,32,6817,1796,102181
2020-06-15,Erie,35,6852,2174,104355
2020-06-16,Erie,30,6882,2419,106774
2020-06-17,Erie,38,6920,2888,109662
2020-06-18,Erie,35,6955,3405,113067
2020-06-19,Erie,25,6980,3055,116122
2020-06-20,Erie,24,7004,2204,118326
2020-06-21,Erie,31,7035,2224,120550
2020-06-22,Erie,38,7073,2083,122633
2020-06-23,Erie,35,7108,2861,125494
2020-06-24,Erie,30,7138,3065,128559
2020-06-25,Erie,43,7181,2620,131179
2020-06-26,Erie,25,7206,2428,133607
2020-06-27,Erie,22,7228,2116,135723
2020-06-28,Erie,21,7249,1787,137510
2020-06-29,Erie,43,7292,2534,140044
2020-06-30,Erie,45,7337,2670,142714
2020-07-01,Erie,33,7370,2959,145673
2020-07-02,Erie,57,7427,2920,148593
2020-07-03,Erie,35,7462,2542,151135
2020-07-04,Erie,13,7475,1775,152910
2020-07-05,Erie,25,7500,1603,154513
2020-07-06,Erie,44,7544,2750,157263
2020-07-07,Erie,52,7596,3240,160503
2020-07-08,Erie,28,7624,3212,163715
2020-07-09,Erie,36,7660,3299,167014
2020-07-10,Erie,51,7711,2752,169766
2020-07-11,Erie,31,7742,2421,172187
2020-07-12,Erie,24,7766,1765,173952
2020-07-13,Erie,67,7833,2651,176603
2020-07-14,Erie,58,7891,2975,179578
2020-07-15,Erie,36,7927,3015,182593
2020-07-16,Erie,55,7982,3391,185984
2020-07-17,Erie,34,8016,2039,188023
2020-07-18,Erie,19,8035,1699,189722
2020-07-19,Erie,11,8046,1434,191156
2020-07-20,Erie,60,8106,3225,194381
2020-07-21,Erie,29,8135,2772,197153
2020-07-22,Erie,52,8187,3067,200220
2020-07-23,Erie,47,8234,3348,203568
2020-07-24,Erie,48,8282,4090,207658
2020-07-25,Erie,19,8301,1879,209537
2020-07-26,Erie,26,8327,1845,211382
2020-07-27,Erie,37,8364,2806,214188
2020-07-28,Erie,46,8410,2416,216604
2020-07-29,Erie,24,8434,3886,220490
2020-07-30,Erie,58,8492,3108,223598
2020-07-31,Erie,56,8548,3740,227338
2020-08-01,Erie,24,8572,2624,229962
2020-08-02,Erie,54,8626,2148,232110
2020-08-03,Erie,41,8667,3906,236016
2020-08-04,Erie,35,8702,5925,241941
2020-08-05,Erie,35,8737,3420,245361
2020-08-06,Erie,54,8791,3434,248795
2020-08-07,Erie,59,8850,4495,253290
2020-08-08,Erie,54,8904,2649,255939
2020-08-09,Erie,14,8918,1745,257684
2020-08-10,Erie,69,8987,4022,261706
2020-08-11,Erie,26,9013,3239,264945
2020-08-12,Erie,20,9033,2742,267687
