Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
2020-09-24,Oneida,12,2400,1178,144425
2020-09-25,Oneida,7,2407,1826,146251
2020-09-26,Oneida,5,2412,3062,149313
2020-09-27,Oneida,8,2420,554,149867
2020-09-28,Oneida,12,2432,1073,150940
2020-09-29,Oneida,4,2436,1740,152680
2020-09-30,Oneida,24,2460,2195,154875
2020-10-01,Oneida,2,2462,1887,156762
2020-10-02,Oneida,6,2468,2510,159272
2020-10-03,Oneida,10,2478,3099,162371
2020-10-04,Oneida,2,2480,578,162949
2020-10-05,Oneida,3,2483,975,163924
2020-10-06,Oneida,7,2490,1675,165599
2020-10-07,Oneida,13,2503,2883,168482
2020-10-08,Oneida,9,2512,2181,170663
2020-10-09,Oneida,17,2529,2407,173070
2020-10-10,Oneida,10,2539,4138,177208
2020-10-11,Oneida,10,2549,1725,178933
2020-10-12,Oneida,5,2554,1182,180115
2020-10-13,Oneida,4,2558,1751,181866
2020-10-14,Oneida,9,2567,2504,184370
2020-10-15,Oneida,7,2574,2221,186591
2020-10-16,Oneida,12,2586,4309,190900
2020-10-17,Oneida,7,2593,2664,193564
2020-10-18,Oneida,1,2594,599,194163
2020-10-19,Oneida,5,2599,991,195154
2020-10-20,Oneida,18,2617,2776,197930
2020-10-21,Oneida,8,2625,2142,200072
2020-10-22,Oneida,19,2644,2277,202349
2020-10-23,Oneida,26,2670,2508,204857
2020-10-24,Oneida,11,2681,1954,206811
2020-10-25,Oneida,5,2686,721,207532
2020-10-26,Oneida,23,2709,2031,209563
2020-10-27,Oneida,37,2746,2877,212440
2020-10-28,Oneida,23,2769,2354,214794
2020-10-29,Oneida,15,2784,4087,218881
2020-10-30,Oneida,47,2831,3100,221981
2020-10-31,Oneida,20,2851,3017,224998
2020-11-01,Oneida,16,2867,821,225819
2020-11-02,Oneida,29,2896,1615,227434
2020-11-03,Oneida,21,2917,4314,231748
2020-11-04,Oneida,29,2946,2922,234670
2020-11-05,Oneida,47,2993,4378,239048
2020-11-06,Oneida,46,3039,2659,241707
2020-11-07,Oneida,43,3082,3210,244917
2020-11-08,Oneida,39,3121,1691,246608
2020-11-09,Oneida,56,3177,1404,248012
2020-11-10,Oneida,74,3251,3202,251214
2020-11-11,Oneida,69,3320,2533,253747
2020-11-12,Oneida,94,3414,4349,258096
2020-11-13,Oneida,116,3530,1941,260037
2020-11-14,Oneida,39,3569,1894,261931
2020-11-15,Oneida,34,3603,2521,264452
2020-11-16,Oneida,64,3667,1203,265655
2020-11-17,Oneida,85,3752,2858,268513
2020-11-18,Oneida,94,3846,3537,272050
2020-11-19,Oneida,50,3896,2141,274191
2020-11-20,Oneida,142,4038,3931,278122
2020-11-21,Oneida,43,4081,1526,279648
2020-11-22,Oneida,129,4210,5470,285118
2020-11-23,Oneida,82,4292,1455,286573
2020-11-24,Oneida,118,4410,1857,288430
2020-11-25,Oneida,105,4515,3199,291629
2020-11-26,Oneida,140,4655,3831,295460
2020-11-27,Oneida,77,4732,1605,297065
2020-11-28,Oneida,129,4861,2217,299282
2020-11-29,Oneida,109,4970,1745,301027
2020-11-30,Oneida,114,5084,1618,302645
2020-12-01,Oneida,182,5266,2251,304896
2020-12-02,Oneida,211,5477,3266,308162
2020-12-03,Oneida,283,5760,3276,311438
2020-12-04,Oneida,290,6050,3703,315141
2020-12-05,Oneida,220,6270,2550,317691
2020-12-06,Oneida,112,6382,1621,319312
2020-12-07,Oneida,163,6545,1415,320727
2020-12-08,Oneida,254,6799,2129,322856
2020-12-09,Oneida,267,7066,2942,325798
2020-12-10,Oneida,265,7331,3249,329047
2020-12-11,Oneida,276,7607,3008,332055
2020-12-12,Oneida,237,7844,2849,334904
2020-12-13,Oneida,165,8009,2330,337234
2020-12-14,Oneida,162,8171,1534,338768
2020-12-15,Oneida,197,8368,1975,340743
2020-12-16,Oneida,327,8695,3495,344238
2020-12-17,Oneida,217,8912,2315,346553
2020-12-18,Oneida,266,9178,2838,349391
2020-12-19,Oneida,227,9405,3214,352605
2020-12-20,Oneida,166,9571,1721,354326
2020-12-21,Oneida,167,9738,1801,356127
2020-12-22,Oneida,252,9990,2511,358638
2020-12-23,Oneida,319,10309,3389,362027
2020-12-24,Oneida,291,10600,3316,365343
2020-12-25,Oneida,155,10755,2507,367850
2020-12-26,Oneida,108,10863,1584,369434
2020-12-27,Oneida,325,11188,2307,371741
2020-12-28,Oneida,254,11442,2717,374458
2020-12-29,Oneida,361,11803,2730,377188
2020-12-30,Oneida,308,12111,3310,380498
2020-12-31,Oneida,314,12425,3200,383698
2021-01-01,Oneida,300,12725,3149,386847
2021-01-02,Oneida,274,12999,2501,389348
2021-01-03,Oneida,270,13269,2029,391377
2021-01-04,Oneida,151,13420,1400,392777
2021-01-05,Oneida,395,13815,3104,395881
2021-01-06,Oneida,259,14074,3448,399329
2021-01-07,Oneida,322,14396,3185,402514
2021-01-08,Oneida,226,14622,3724,406238
2021-01-09,Oneida,256,14878,3270,409508
2021-01-10,Oneida,244,15122,2374,411882
2021-01-11,Oneida,188,15310,3110,414992
2021-01-12,Oneida,240,15550,2251,417243
2021-01-13,Oneida,226,15776,3484,420727
2021-01-14,Oneida,334,16110,4368,425095
2021-01-15,Oneida,232,16342,3497,428592
2021-01-16,Oneida,160,16502,2997,431589
2021-01-17,Oneida,158,16660,2115,433704
2021-01-18,Oneida,151,16811,1760,435464
2021-01-19,Oneida,165,16976,2308,437772
2021-01-20,Oneida,191,17167,3542,441314
2021-01-21,Oneida,179,17346,3580,444894
2021-01-22,Oneida,194,17540,3111,448005
2021-01-23,Oneida,117,17657,3506,451511
2021-01-24,Oneida,85,17742,1600,453111
2021-01-25,Oneida,114,17856,2084,455195
2021-01-26,Oneida,98,17954,2106,457301
2021-01-27,Oneida,103,18057,4125,461426
2021-01-28,Oneida,76,18133,3654,465080
2021-01-29,Oneida,147,18280,3278,468358
2021-01-30,Oneida,74,18354,3443,471801
2021-01-31,Oneida,64,18418,2374,474175
2021-02-01,Oneida,32,18450,2051,476226
2021-02-02,Oneida,68,18518,1468,477694
2021-02-03,Oneida,80,18598,5117,482811
2021-02-04,Oneida,91,18689,2792,485603
2021-02-05,Oneida,77,18766,4780,490383
2021-02-06,Oneida,68,18834,3640,494023
2021-02-07,Oneida,39,18873,1783,495806
2021-02-08,Oneida,37,18910,843,496649
2021-02-09,Oneida,71,18981,3403,500052
2021-02-10,Oneida,50,19031,5156,505208
2021-02-11,Oneida,37,19068,3148,508356
2021-02-12,Oneida,49,19117,4203,512559
2021-02-13,Oneida,41,19158,4241,516800
2021-02-14,Oneida,28,19186,1742,518542
2021-02-15,Oneida,29,19215,3004,521546
2021-02-16,Oneida,32,19247,1912,523458
2021-02-17,Oneida,36,19283,3954,527412
2021-02-18,Oneida,41,19324,4025,531437
2021-02-19,Oneida,27,19351,3008,534445
2021-02-20,Oneida,42,19393,2734,537179
2021-02-21,Oneida,43,19436,1542,538721
2021-02-22,Oneida,45,19481,4203,542924
2021-02-23,Oneida,38,19519,1889,544813
2021-02-24,Oneida,64,19583,4770,549583
2021-02-25,Oneida,46,19629,3667,553250
2021-02-26,Oneida,43,19672,4397,557647
2021-02-27,Oneida,49,19721,2864,560511
2021-02-28,Oneida,14,19735,1399,561910
2021-03-01,Oneida,28,19763,2326,564236
2021-03-02,Oneida,30,19793,2170,566406
2021-03-03,Oneida,36,19829,5692,572098
2021-03-04,Oneida,37,19866,3498,575596
2021-03-05,Oneida,30,19896,4284,579880
2021-03-06,Oneida,32,19928,3565,583445
2021-03-07,Oneida,34,19962,1569,585014
2021-03-08,Oneida,33,19995,3108,588122
2021-03-09,Oneida,36,20031,2108,590230
2021-03-10,Oneida,33,20064,4354,594584
2021-03-11,Oneida,34,20098,4138,598722
2021-03-12,Oneida,26,20124,3649,602371
2021-03-13,Oneida,95,20219,4084,606455
2021-03-14,Oneida,17,20236,2159,608614
2021-03-15,Oneida,26,20262,2582,611196
2021-03-16,Oneida,44,20306,2457,613653
2021-03-17,Oneida,32,20338,4575,618228
2021-03-18,Oneida,30,20368,3824,622052
2021-03-19,Oneida,42,20410,4045,626097
2021-03-20,Oneida,34,20444,3081,629178
2021-03-21,Oneida,26,20470,1502,630680
2021-03-22,Oneida,57,20527,2468,633148
2021-03-23,Oneida,42,20569,2288,635436
2021-03-24,Oneida,35,20604,5197,640633
2021-03-25,Oneida,37,20641,3434,644067
2021-03-26,Oneida,51,20692,5186,649253
2021-03-27,Oneida,42,20734,3635,652888
2021-03-28,Oneida,24,20758,1752,654640
2021-03-29,Oneida,33,20791,2073,656713
2021-03-30,Oneida,37,20828,3887,660600
2021-03-31,Oneida,28,20856,4530,665130
2021-04-01,Oneida,25,20881,4227,669357
2021-04-02,Oneida,35,20916,4790,674147
2021-04-03,Oneida,22,20938,3754,677901
2021-04-04,Oneida,33,20971,1215,679116
2021-04-05,Oneida,12,20983,1224,680340
2021-04-06,Oneida,38,21021,3276,683616
2021-04-07,Oneida,26,21047,4037,687653
2021-04-08,Oneida,48,21095,3339,690992
2021-04-09,Oneida,47,21142,3736,694728
2021-04-10,Oneida,31,21173,3758,698486
2021-04-11,Oneida,41,21214,1972,700458
2021-04-12,Oneida,37,21251,2766,703224
2021-04-13,Oneida,40,21291,1973,705197
2021-04-14,Oneida,38,21329,4656,709853
2021-04-15,Oneida,38,21367,2198,712051
2021-04-16,Oneida,42,21409,3702,715753
2021-04-17,Oneida,45,21454,5208,720961
2021-04-18,Oneida,18,21472,1341,722302
2021-04-19,Oneida,40,21512,2854,725156
2021-04-20,Oneida,44,21556,2279,727435
2021-04-21,Oneida,41,21597,4727,732162
2021-04-22,Oneida,36,21633,3046,735208
2021-04-23,Oneida,22,21655,3718,738926
2021-04-24,Oneida,30,21685,2419,741345
2021-04-25,Oneida,16,21701,1180,742525
2021-04-26,Oneida,24,21725,1242,743767
2021-04-27,Oneida,33,21758,3742,747509
2021-04-28,Oneida,56,21814,3686,751195
2021-04-29,Oneida,36,21850,3435,754630
2021-04-30,Oneida,42,21892,4598,759228
2021-05-01,Oneida,23,21915,2374,761602
2021-05-02,Oneida,22,21937,1288,762890
2021-05-03,Oneida,13,21950,2374,765264
2021-05-04,Oneida,20,21970,2077,767341
2021-05-05,Oneida,28,21998,3659,771000
2021-05-06,Oneida,23,22021,2760,773760
2021-05-07,Oneida,47,22068,4082,777842
2021-05-08,Oneida,35,22103,2132,779974
2021-05-09,Oneida,12,22115,1141,781115
2021-05-10,Oneida,28,22143,2410,783525
2021-05-11,Oneida,24,22167,2017,785542
2021-05-12,Oneida,36,22203,4475,790017
2021-05-13,Oneida,19,22222,2167,792184
2021-05-14,Oneida,29,22251,3700,795884
2021-05-15,Oneida,20,22271,1575,797459
2021-05-16,Oneida,12,22283,748,798207
2021-05-17,Oneida,9,22292,2123,800330
2021-05-18,Oneida,23,22315,1996,802326
2021-05-19,Oneida,12,22327,2239,804565
2021-05-20,Oneida,26,22353,2376,806941
2021-05-21,Oneida,14,22367,2124,809065
2021-05-22,Oneida,9,22376,1289,810354
2021-05-23,Oneida,8,22384,760,811114
2021-05-24,Oneida,9,22393,908,812022
2021-05-25,Oneida,21,22414,1739,813761
2021-05-26,Oneida,15,22429,1583,815344
2021-05-27,Oneida,9,22438,1575,816919
2021-05-28,Oneida,21,22459,1550,818469
2021-05-29,Oneida,12,22471,1243,819712
2021-05-30,Oneida,10,22481,632,820344
2021-05-31,Oneida,4,22485,458,820802
2021-06-01,Oneida,9,22494,784,821586
2021-06-02,Oneida,20,22514,1801,823387
2021-06-03,Oneida,18,22532,2119,825506
2021-06-04,Oneida,10,22542,1427,826933
2021-06-05,Oneida,16,22558,1172,828105
2021-06-06,Oneida,3,22561,784,828889
2021-06-07,Oneida,8,22569,1134,830023
2021-06-08,Oneida,6,22575,1446,831469
2021-06-09,Oneida,7,22582,1661,833130
2021-06-10,Oneida,8,22590,1565,834695
2021-06-11,Oneida,11,22601,1265,835960
2021-06-12,Oneida,8,22609,1089,837049
2021-06-13,Oneida,5,22614,524,837573
2021-06-14,Oneida,5,22619,469,838042
2021-06-15,Oneida,8,22627,991,839033
2021-06-16,Oneida,5,22632,1149,840182
2021-06-17,Oneida,1,22633,1491,841673
2021-06-18,Oneida,4,22637,1053,842726
2021-06-19,Oneida,2,22639,729,843455
2021-06-20,Oneida,2,22641,498,843953
2021-06-21,Oneida,3,22644,362,844315
2021-06-22,Oneida,0,22644,809,845124
2021-06-23,Oneida,3,22647,991,846115
2021-06-24,Oneida,2,22649,1054,847169
2021-06-25,Oneida,1,22650,775,847944
2021-06-26,Oneida,3,22653,862,848806
2021-06-27,Oneida,2,22655,393,849199
2021-06-28,Oneida,6,22661,401,849600
2021-06-29,Oneida,3,22664,614,850214
2021-06-30,Oneida,0,22664,528,850742
2021-07-01,Oneida,3,22667,660,851402
2021-07-02,Oneida,2,22669,591,851993
2021-07-03,Oneida,2,22671,555,852548
2021-07-04,Oneida,3,22674,223,852771
2021-07-05,Oneida,1,22675,231,853002
2021-07-06,Oneida,2,22677,246,853248
2021-07-07,Oneida,6,22683,769,854017
2021-07-08,Oneida,3,22686,788,854805
2021-07-09,Oneida,2,22688,615,855420
2021-07-10,Oneida,2,22690,455,855875
2021-07-11,Oneida,3,22693,426,856301
2021-07-12,Oneida,6,22699,259,856560
2021-07-13,Oneida,6,22705,502,857062
2021-07-14,Oneida,7,22712,717,857779
2021-07-15,Oneida,2,22714,520,858299
2021-07-16,Oneida,5,22719,766,859065
2021-07-17,Oneida,14,22733,933,859998
2021-07-18,Oneida,0,22733,186,860184
2020-03-01,Onondaga,0,0,0,0
2020-03-02,Onondaga,0,0,0,0
2020-03-03,Onondaga,0,0,0,0
2020-03-04,Onondaga,0,0,0,0
2020-03-05,Onondaga,0,0,0,0
2020-03-06,Onondaga,0,0,0,0
2020-03-07,Onondaga,0,0,0,0
2020-03-08,Onondaga,0,0,0,0
2020-03-09,Onondaga,0,0,1,1
2020-03-10,Onondaga,0,0,0,1
2020-03-11,Onondaga,0,0,3,4
2020-03-12,Onondaga,0,0,1,5
2020-03-13,Onondaga,0,0,9,14
2020-03-14,Onondaga,0,0,18,32
2020-03-15,Onondaga,1,1,27,59
2020-03-16,Onondaga,1,2,55,114
2020-03-17,Onondaga,0,2,15,129
2020-03-18,Onondaga,3,5,98,227
2020-03-19,Onondaga,3,8,60,287
2020-03-20,Onondaga,9,17,133,420
2020-03-21,Onondaga,12,29,157,577
2020-03-22,Onondaga,23,52,538,1115
2020-03-23,Onondaga,8,60,129,1244
2020-03-24,Onondaga,5,65,124,1368
2020-03-25,Onondaga,18,83,266,1634
2020-03-26,Onondaga,32,115,444,2078
2020-03-27,Onondaga,14,129,352,2430
2020-03-28,Onondaga,23,152,487,2917
2020-03-29,Onondaga,28,180,206,3123
2020-03-30,Onondaga,14,194,139,3262
2020-03-31,Onondaga,23,217,163,3425
2020-04-01,Onondaga,17,234,191,3616
2020-04-02,Onondaga,18,252,195,3811
2020-04-03,Onondaga,10,262,221,4032
2020-04-04,Onondaga,6,268,131,4163
2020-04-05,Onondaga,3,271,89,4252
2020-04-06,Onondaga,64,335,689,4941
2020-04-07,Onondaga,12,347,126,5067
2020-04-08,Onondaga,11,358,245,5312
2020-04-09,Onondaga,11,369,148,5460
2020-04-10,Onondaga,11,380,116,5576
2020-04-11,Onondaga,17,397,169,5745
2020-04-12,Onondaga,19,416,142,5887
2020-04-13,Onondaga,15,431,120,6007
2020-04-14,Onondaga,18,449,219,6226
2020-04-15,Onondaga,13,462,134,6360
2020-04-16,Onondaga,21,483,181,6541
2020-04-17,Onondaga,9,492,152,6693
2020-04-18,Onondaga,6,498,118,6811
2020-04-19,Onondaga,11,509,113,6924
2020-04-20,Onondaga,5,514,101,7025
2020-04-21,Onondaga,12,526,152,7177
2020-04-22,Onondaga,74,600,705,7882
2020-04-23,Onondaga,39,639,722,8604
2020-04-24,Onondaga,25,664,530,9134
2020-04-25,Onondaga,28,692,280,9414
2020-04-26,Onondaga,34,726,256,9670
2020-04-27,Onondaga,16,742,268,9938
2020-04-28,Onondaga,40,782,386,10324
2020-04-29,Onondaga,50,832,343,10667
2020-04-30,Onondaga,28,860,334,11001
2020-05-01,Onondaga,43,903,433,11434
2020-05-02,Onondaga,49,952,593,12027
2020-05-03,Onondaga,19,971,436,12463
2020-05-04,Onondaga,31,1002,176,12639
2020-05-05,Onondaga,54,1056,731,13370
2020-05-06,Onondaga,59,1115,534,13904
2020-05-07,Onondaga,54,1169,407,14311
2020-05-08,Onondaga,49,1218,464,14775
2020-05-09,Onondaga,47,1265,507,15282
2020-05-10,Onondaga,22,1287,240,15522
2020-05-11,Onondaga,21,1308,329,15851
2020-05-12,Onondaga,87,1395,1066,16917
2020-05-13,Onondaga,28,1423,683,17600
2020-05-14,Onondaga,17,1440,385,17985
2020-05-15,Onondaga,29,1469,1088,19073
2020-05-16,Onondaga,32,1501,648,19721
2020-05-17,Onondaga,19,1520,483,20204
2020-05-18,Onondaga,145,1665,1578,21782
2020-05-19,Onondaga,53,1718,1844,23626
2020-05-20,Onondaga,53,1771,1137,24763
2020-05-21,Onondaga,57,1828,1344,26107
2020-05-22,Onondaga,76,1904,2502,28609
2020-05-23,Onondaga,49,1953,1352,29961
2020-05-24,Onondaga,28,1981,1175,31136
2020-05-25,Onondaga,31,2012,1129,32265
2020-05-26,Onondaga,21,2033,676,32941
2020-05-27,Onondaga,21,2054,817,33758
2020-05-28,Onondaga,38,2092,1731,35489
2020-05-29,Onondaga,41,2133,2101,37590
2020-05-30,Onondaga,37,2170,1829,39419
2020-05-31,Onondaga,27,2197,1074,40493
2020-06-01,Onondaga,31,2228,1035,41528
2020-06-02,Onondaga,28,2256,1522,43050
2020-06-03,Onondaga,39,2295,2189,45239
2020-06-04,Onondaga,34,2329,1601,46840
2020-06-05,Onondaga,46,2375,2186,49026
2020-06-06,Onondaga,17,2392,1345,50371
2020-06-07,Onondaga,16,2408,2040,52411
2020-06-08,Onondaga,19,2427,1004,53415
2020-06-09,Onondaga,6,2433,2197,55612
2020-06-10,Onondaga,21,2454,1222,56834
2020-06-11,Onondaga,20,2474,2072,58906
2020-06-12,Onondaga,24,2498,1498,60404
2020-06-13,Onondaga,21,2519,2756,63160
2020-06-14,Onondaga,12,2531,847,64007
2020-06-15,Onondaga,14,2545,1345,65352
2020-06-16,Onondaga,13,2558,870,66222
2020-06-17,Onondaga,57,2615,1440,67662
2020-06-18,Onondaga,19,2634,1694,69356
2020-06-19,Onondaga,10,2644,1270,70626
2020-06-20,Onondaga,22,2666,2328,72954
2020-06-21,Onondaga,9,2675,954,73908
2020-06-22,Onondaga,27,2702,1060,74968
2020-06-23,Onondaga,32,2734,1234,76202
2020-06-24,Onondaga,17,2751,1183,77385
2020-06-25,Onondaga,31,2782,1402,78787
2020-06-26,Onondaga,9,2791,1517,80304
2020-06-27,Onondaga,25,2816,1721,82025
2020-06-28,Onondaga,6,2822,1257,83282
2020-06-29,Onondaga,20,2842,1288,84570
2020-06-30,Onondaga,21,2863,1368,85938
2020-07-01,Onondaga,34,2897,1909,87847
2020-07-02,Onondaga,12,2909,968,88815
2020-07-03,Onondaga,19,2928,843,89658
2020-07-04,Onondaga,21,2949,856,90514
2020-07-05,Onondaga,14,2963,651,91165
2020-07-06,Onondaga,34,2997,1455,92620
2020-07-07,Onondaga,32,3029,1911,94531
2020-07-08,Onondaga,21,3050,2070,96601
2020-07-09,Onondaga,28,3078,1155,97756
2020-07-10,Onondaga,22,3100,1161,98917
2020-07-11,Onondaga,24,3124,1344,100261
2020-07-12,Onondaga,18,3142,1288,101549
2020-07-13,Onondaga,37,3179,2118,103667
2020-07-14,Onondaga,24,3203,1227,104894
2020-07-15,Onondaga,22,3225,1697,106591
2020-07-16,Onondaga,15,3240,2153,108744
2020-07-17,Onondaga,22,3262,1912,110656
2020-07-18,Onondaga,16,3278,1100,111756
2020-07-19,Onondaga,12,3290,1758,113514
2020-07-20,Onondaga,22,3312,1918,115432
2020-07-21,Onondaga,14,3326,1844,117276
2020-07-22,Onondaga,18,3344,1965,119241
2020-07-23,Onondaga,16,3360,2174,121415
2020-07-24,Onondaga,18,3378,1868,123283
2020-07-25,Onondaga,11,3389,2415,125698
2020-07-26,Onondaga,9,3398,1790,127488
2020-07-27,Onondaga,21,3419,1744,129232
2020-07-28,Onondaga,18,3437,1664,130896
2020-07-29,Onondaga,22,3459,1408,132304
2020-07-30,Onondaga,5,3464,1481,133785
2020-07-31,Onondaga,13,3477,1678,135463
2020-08-01,Onondaga,8,3485,1274,136737
2020-08-02,Onondaga,5,3490,689,137426
2020-08-03,Onondaga,25,3515,3057,140483
2020-08-04,Onondaga,10,3525,2030,142513
2020-08-05,Onondaga,10,3535,1499,144012
2020-08-06,Onondaga,21,3556,2037,146049
2020-08-07,Onondaga,9,3565,1799,147848
2020-08-08,Onondaga,11,3576,1052,148900
2020-08-09,Onondaga,9,3585,806,149706
2020-08-10,Onondaga,17,3602,4122,153828
2020-08-11,Onondaga,11,3613,1526,155354
2020-08-12,Onondaga,14,3627,1208,156562
2020-08-13,Onondaga,19,3646,1784,158346
2020-08-14,Onondaga,17,3663,1984,160330
2020-08-15,Onondaga,11,3674,1102,161432
2020-08-16,Onondaga,6,3680,1956,163388
2020-08-17,Onondaga,16,3696,1933,165321
2020-08-18,Onondaga,16,3712,1885,167206
2020-08-19,Onondaga,7,3719,2150,169356
2020-08-20,Onondaga,24,3743,2297,171653
2020-08-21,Onondaga,13,3756,2177,173830
2020-08-22,Onondaga,2,3758,1402,175232
2020-08-23,Onondaga,10,3768,844,176076
2020-08-24,Onondaga,24,3792,3288,179364
2020-08-25,Onondaga,9,3801,1168,180532
2020-08-26,Onondaga,31,3832,1590,182122
2020-08-27,Onondaga,15,3847,1959,184081
2020-08-28,Onondaga,19,3866,3709,187790
2020-08-29,Onondaga,17,3883,1813,189603
2020-08-30,Onondaga,9,3892,820,190423
2020-08-31,Onondaga,20,3912,1531,191954
2020-09-01,Onondaga,10,3922,1352,193306
2020-09-02,Onondaga,15,3937,1535,194841
2020-09-03,Onondaga,10,3947,1606,196447
2020-09-04,Onondaga,17,3964,2611,199058
2020-09-05,Onondaga,19,3983,1554,200612
2020-09-06,Onondaga,10,3993,853,201465
2020-09-07,Onondaga,9,4002,1305,202770
2020-09-08,Onondaga,10,4012,652,203422
2020-09-09,Onondaga,11,4023,859,204281
2020-09-10,Onondaga,20,4043,2201,206482
2020-09-11,Onondaga,17,4060,3386,209868
2020-09-12,Onondaga,21,4081,1703,211571
2020-09-13,Onondaga,15,4096,862,212433
2020-09-14,Onondaga,18,4114,1186,213619
2020-09-15,Onondaga,19,4133,1471,215090
2020-09-16,Onondaga,25,4158,1673,216763
2020-09-17,Onondaga,27,4185,1588,218351
2020-09-18,Onondaga,16,4201,3815,222166
2020-09-19,Onondaga,19,4220,2717,224883
2020-09-20,Onondaga,11,4231,1149,226032
2020-09-21,Onondaga,22,4253,1394,227426
2020-09-22,Onondaga,17,4270,1376,228802
2020-09-23,Onondaga,30,4300,1853,230655
2020-09-24,Onondaga,21,4321,2429,233084
2020-09-25,Onondaga,21,4342,2876,235960
2020-09-26,Onondaga,23,4365,2225,238185
2020-09-27,Onondaga,14,4379,1240,239425
2020-09-28,Onondaga,30,4409,1882,241307
2020-09-29,Onondaga,15,4424,3423,244730
2020-09-30,Onondaga,32,4456,2579,247309
2020-10-01,Onondaga,38,4494,5101,252410
2020-10-02,Onondaga,34,4528,4586,256996
2020-10-03,Onondaga,9,4537,2564,259560
2020-10-04,Onondaga,19,4556,1620,261180
2020-10-05,Onondaga,37,4593,2081,263261
2020-10-06,Onondaga,43,4636,3538,266799
2020-10-07,Onondaga,33,4669,4536,271335
2020-10-08,Onondaga,24,4693,3498,274833
2020-10-09,Onondaga,54,4747,5423,280256
2020-10-10,Onondaga,32,4779,3349,283605
2020-10-11,Onondaga,28,4807,1836,285441
2020-10-12,Onondaga,36,4843,1698,287139
2020-10-13,Onondaga,37,4880,3261,290400
2020-10-14,Onondaga,28,4908,4032,294432
2020-10-15,Onondaga,38,4946,3429,297861
2020-10-16,Onondaga,31,4977,4669,302530
2020-10-17,Onondaga,34,5011,2541,305071
2020-10-18,Onondaga,10,5021,1370,306441
2020-10-19,Onondaga,31,5052,1783,308224
2020-10-20,Onondaga,69,5121,3662,311886
2020-10-21,Onondaga,49,5170,6432,318318
2020-10-22,Onondaga,52,5222,5719,324037
2020-10-23,Onondaga,55,5277,6258,330295
2020-10-24,Onondaga,32,5309,3528,333823
2020-10-25,Onondaga,28,5337,1876,335699
2020-10-26,Onondaga,62,5399,2764,338463
2020-10-27,Onondaga,55,5454,5376,343839
2020-10-28,Onondaga,44,5498,5268,349107
2020-10-29,Onondaga,105,5603,4415,353522
2020-10-30,Onondaga,93,5696,4191,357713
2020-10-31,Onondaga,66,5762,4241,361954
2020-11-01,Onondaga,33,5795,1471,363425
2020-11-02,Onondaga,86,5881,3064,366489
2020-11-03,Onondaga,120,6001,4008,370497
2020-11-04,Onondaga,121,6122,5230,375727
2020-11-05,Onondaga,135,6257,4978,380705
2020-11-06,Onondaga,139,6396,5537,386242
2020-11-07,Onondaga,95,6491,3592,389834
2020-11-08,Onondaga,85,6576,2069,391903
2020-11-09,Onondaga,250,6826,3815,395718
2020-11-10,Onondaga,195,7021,5017,400735
2020-11-11,Onondaga,190,7211,3388,404123
2020-11-12,Onondaga,210,7421,8886,413009
2020-11-13,Onondaga,229,7650,5366,418375
2020-11-14,Onondaga,99,7749,2102,420477
2020-11-15,Onondaga,143,7892,3783,424260
2020-11-16,Onondaga,192,8084,3492,427752
2020-11-17,Onondaga,217,8301,5561,433313
2020-11-18,Onondaga,193,8494,5464,438777
2020-11-19,Onondaga,241,8735,6733,445510
2020-11-20,Onondaga,212,8947,6670,452180
2020-11-21,Onondaga,213,9160,7766,459946
2020-11-22,Onondaga,202,9362,5492,465438
2020-11-23,Onondaga,108,9470,3069,468507
2020-11-24,Onondaga,315,9785,7826,476333
2020-11-25,Onondaga,239,10024,5999,482332
2020-11-26,Onondaga,224,10248,5748,488080
2020-11-27,Onondaga,232,10480,2618,490698
2020-11-28,Onondaga,221,10701,3150,493848
2020-11-29,Onondaga,103,10804,2672,496520
2020-11-30,Onondaga,191,10995,4022,500542
2020-12-01,Onondaga,286,11281,6037,506579
2020-12-02,Onondaga,376,11657,7314,513893
2020-12-03,Onondaga,276,11933,4583,518476
2020-12-04,Onondaga,425,12358,9049,527525
