Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
2020-11-18,Tioga,12,996,352,37612
2020-11-19,Tioga,2,998,230,37842
2020-11-20,Tioga,15,1013,567,38409
2020-11-21,Tioga,11,1024,249,38658
2020-11-22,Tioga,19,1043,467,39125
2020-11-23,Tioga,12,1055,618,39743
2020-11-24,Tioga,11,1066,291,40034
2020-11-25,Tioga,14,1080,432,40466
2020-11-26,Tioga,15,1095,409,40875
2020-11-27,Tioga,9,1104,266,41141
2020-11-28,Tioga,28,1132,491,41632
2020-11-29,Tioga,17,1149,252,41884
2020-11-30,Tioga,4,1153,213,42097
2020-12-01,Tioga,18,1171,405,42502
2020-12-02,Tioga,22,1193,528,43030
2020-12-03,Tioga,15,1208,437,43467
2020-12-04,Tioga,20,1228,692,44159
2020-12-05,Tioga,23,1251,478,44637
2020-12-06,Tioga,9,1260,199,44836
2020-12-07,Tioga,20,1280,195,45031
2020-12-08,Tioga,15,1295,304,45335
2020-12-09,Tioga,17,1312,414,45749
2020-12-10,Tioga,17,1329,685,46434
2020-12-11,Tioga,16,1345,348,46782
2020-12-12,Tioga,22,1367,437,47219
2020-12-13,Tioga,12,1379,333,47552
2020-12-14,Tioga,10,1389,187,47739
2020-12-15,Tioga,18,1407,282,48021
2020-12-16,Tioga,14,1421,468,48489
2020-12-17,Tioga,18,1439,376,48865
2020-12-18,Tioga,12,1451,241,49106
2020-12-19,Tioga,20,1471,323,49429
2020-12-20,Tioga,9,1480,163,49592
2020-12-21,Tioga,6,1486,241,49833
2020-12-22,Tioga,32,1518,313,50146
2020-12-23,Tioga,25,1543,460,50606
2020-12-24,Tioga,32,1575,439,51045
2020-12-25,Tioga,21,1596,279,51324
2020-12-26,Tioga,5,1601,219,51543
2020-12-27,Tioga,15,1616,161,51704
2020-12-28,Tioga,14,1630,197,51901
2020-12-29,Tioga,25,1655,208,52109
2020-12-30,Tioga,24,1679,373,52482
2020-12-31,Tioga,32,1711,348,52830
2021-01-01,Tioga,29,1740,321,53151
2021-01-02,Tioga,31,1771,199,53350
2021-01-03,Tioga,21,1792,179,53529
2021-01-04,Tioga,20,1812,216,53745
2021-01-05,Tioga,44,1856,518,54263
2021-01-06,Tioga,45,1901,515,54778
2021-01-07,Tioga,39,1940,453,55231
2021-01-08,Tioga,31,1971,381,55612
2021-01-09,Tioga,28,1999,543,56155
2021-01-10,Tioga,22,2021,191,56346
2021-01-11,Tioga,23,2044,318,56664
2021-01-12,Tioga,38,2082,373,57037
2021-01-13,Tioga,20,2102,532,57569
2021-01-14,Tioga,22,2124,550,58119
2021-01-15,Tioga,21,2145,472,58591
2021-01-16,Tioga,22,2167,424,59015
2021-01-17,Tioga,24,2191,198,59213
2021-01-18,Tioga,15,2206,225,59438
2021-01-19,Tioga,22,2228,488,59926
2021-01-20,Tioga,40,2268,692,60618
2021-01-21,Tioga,26,2294,553,61171
2021-01-22,Tioga,19,2313,526,61697
2021-01-23,Tioga,33,2346,568,62265
2021-01-24,Tioga,18,2364,253,62518
2021-01-25,Tioga,16,2380,164,62682
2021-01-26,Tioga,24,2404,536,63218
2021-01-27,Tioga,27,2431,624,63842
2021-01-28,Tioga,10,2441,473,64315
2021-01-29,Tioga,15,2456,459,64774
2021-01-30,Tioga,17,2473,497,65271
2021-01-31,Tioga,7,2480,215,65486
2021-02-01,Tioga,8,2488,100,65586
2021-02-02,Tioga,21,2509,426,66012
2021-02-03,Tioga,16,2525,429,66441
2021-02-04,Tioga,20,2545,333,66774
2021-02-05,Tioga,21,2566,488,67262
2021-02-06,Tioga,18,2584,489,67751
2021-02-07,Tioga,15,2599,221,67972
2021-02-08,Tioga,8,2607,156,68128
2021-02-09,Tioga,15,2622,436,68564
2021-02-10,Tioga,9,2631,657,69221
2021-02-11,Tioga,9,2640,295,69516
2021-02-12,Tioga,16,2656,540,70056
2021-02-13,Tioga,17,2673,328,70384
2021-02-14,Tioga,8,2681,147,70531
2021-02-15,Tioga,6,2687,178,70709
2021-02-16,Tioga,8,2695,339,71048
2021-02-17,Tioga,10,2705,541,71589
2021-02-18,Tioga,20,2725,384,71973
2021-02-19,Tioga,15,2740,466,72439
2021-02-20,Tioga,12,2752,405,72844
2021-02-21,Tioga,8,2760,151,72995
2021-02-22,Tioga,6,2766,164,73159
2021-02-23,Tioga,5,2771,360,73519
2021-02-24,Tioga,8,2779,538,74057
2021-02-25,Tioga,9,2788,333,74390
2021-02-26,Tioga,11,2799,424,74814
2021-02-27,Tioga,5,2804,462,75276
2021-02-28,Tioga,2,2806,120,75396
2021-03-01,Tioga,7,2813,126,75522
2021-03-02,Tioga,6,2819,417,75939
2021-03-03,Tioga,7,2826,464,76403
2021-03-04,Tioga,10,2836,386,76789
2021-03-05,Tioga,18,2854,481,77270
2021-03-06,Tioga,10,2864,361,77631
2021-03-07,Tioga,5,2869,135,77766
2021-03-08,Tioga,4,2873,168,77934
2021-03-09,Tioga,9,2882,452,78386
2021-03-10,Tioga,10,2892,513,78899
2021-03-11,Tioga,15,2907,364,79263
2021-03-12,Tioga,18,2925,502,79765
2021-03-13,Tioga,11,2936,414,80179
2021-03-14,Tioga,9,2945,127,80306
2021-03-15,Tioga,2,2947,161,80467
2021-03-16,Tioga,18,2965,545,81012
2021-03-17,Tioga,17,2982,424,81436
2021-03-18,Tioga,14,2996,388,81824
2021-03-19,Tioga,11,3007,559,82383
2021-03-20,Tioga,15,3022,492,82875
2021-03-21,Tioga,5,3027,147,83022
2021-03-22,Tioga,4,3031,132,83154
2021-03-23,Tioga,9,3040,510,83664
2021-03-24,Tioga,15,3055,560,84224
2021-03-25,Tioga,11,3066,379,84603
2021-03-26,Tioga,11,3077,719,85322
2021-03-27,Tioga,20,3097,510,85832
2021-03-28,Tioga,15,3112,227,86059
2021-03-29,Tioga,10,3122,163,86222
2021-03-30,Tioga,6,3128,470,86692
2021-03-31,Tioga,17,3145,537,87229
2021-04-01,Tioga,11,3156,404,87633
2021-04-02,Tioga,15,3171,644,88277
2021-04-03,Tioga,19,3190,372,88649
2021-04-04,Tioga,16,3206,186,88835
2021-04-05,Tioga,7,3213,148,88983
2021-04-06,Tioga,19,3232,449,89432
2021-04-07,Tioga,7,3239,443,89875
2021-04-08,Tioga,31,3270,511,90386
2021-04-09,Tioga,15,3285,508,90894
2021-04-10,Tioga,12,3297,476,91370
2021-04-11,Tioga,7,3304,123,91493
2021-04-12,Tioga,12,3316,160,91653
2021-04-13,Tioga,17,3333,837,92490
2021-04-14,Tioga,24,3357,529,93019
2021-04-15,Tioga,13,3370,465,93484
2021-04-16,Tioga,25,3395,609,94093
2021-04-17,Tioga,17,3412,525,94618
2021-04-18,Tioga,11,3423,187,94805
2021-04-19,Tioga,11,3434,120,94925
2021-04-20,Tioga,16,3450,653,95578
2021-04-21,Tioga,12,3462,565,96143
2021-04-22,Tioga,18,3480,445,96588
2021-04-23,Tioga,19,3499,629,97217
2021-04-24,Tioga,17,3516,409,97626
2021-04-25,Tioga,10,3526,182,97808
2021-04-26,Tioga,1,3527,163,97971
2021-04-27,Tioga,10,3537,675,98646
2021-04-28,Tioga,17,3554,553,99199
2021-04-29,Tioga,13,3567,408,99607
2021-04-30,Tioga,11,3578,690,100297
2021-05-01,Tioga,11,3589,361,100658
2021-05-02,Tioga,5,3594,179,100837
2021-05-03,Tioga,7,3601,114,100951
2021-05-04,Tioga,8,3609,474,101425
2021-05-05,Tioga,5,3614,645,102070
2021-05-06,Tioga,4,3618,267,102337
2021-05-07,Tioga,12,3630,684,103021
2021-05-08,Tioga,11,3641,422,103443
2021-05-09,Tioga,4,3645,124,103567
2021-05-10,Tioga,6,3651,178,103745
2021-05-11,Tioga,8,3659,592,104337
2021-05-12,Tioga,12,3671,367,104704
2021-05-13,Tioga,8,3679,407,105111
2021-05-14,Tioga,16,3695,631,105742
2021-05-15,Tioga,7,3702,389,106131
2021-05-16,Tioga,11,3713,173,106304
2021-05-17,Tioga,7,3720,126,106430
2021-05-18,Tioga,6,3726,625,107055
2021-05-19,Tioga,9,3735,356,107411
2021-05-20,Tioga,12,3747,314,107725
2021-05-21,Tioga,10,3757,439,108164
2021-05-22,Tioga,0,3757,252,108416
2021-05-23,Tioga,3,3760,99,108515
2021-05-24,Tioga,2,3762,140,108655
2021-05-25,Tioga,4,3766,388,109043
2021-05-26,Tioga,8,3774,296,109339
2021-05-27,Tioga,5,3779,289,109628
2021-05-28,Tioga,9,3788,397,110025
2021-05-29,Tioga,5,3793,222,110247
2021-05-30,Tioga,1,3794,90,110337
2021-05-31,Tioga,1,3795,82,110419
2021-06-01,Tioga,1,3796,133,110552
2021-06-02,Tioga,3,3799,417,110969
2021-06-03,Tioga,2,3801,262,111231
2021-06-04,Tioga,10,3811,381,111612
2021-06-05,Tioga,2,3813,223,111835
2021-06-06,Tioga,2,3815,68,111903
2021-06-07,Tioga,2,3817,124,112027
2021-06-08,Tioga,3,3820,416,112443
2021-06-09,Tioga,1,3821,218,112661
2021-06-10,Tioga,6,3827,238,112899
2021-06-11,Tioga,0,3827,381,113280
2021-06-12,Tioga,2,3829,177,113457
2021-06-13,Tioga,0,3829,61,113518
2021-06-14,Tioga,1,3830,115,113633
2021-06-15,Tioga,0,3830,268,113901
2021-06-16,Tioga,0,3830,257,114158
2021-06-17,Tioga,1,3831,186,114344
2021-06-18,Tioga,3,3834,254,114598
2021-06-19,Tioga,0,3834,114,114712
2021-06-20,Tioga,2,3836,56,114768
2021-06-21,Tioga,1,3837,125,114893
2021-06-22,Tioga,1,3838,188,115081
2021-06-23,Tioga,1,3839,216,115297
2021-06-24,Tioga,0,3839,144,115441
2021-06-25,Tioga,1,3840,186,115627
2021-06-26,Tioga,0,3840,150,115777
2021-06-27,Tioga,1,3841,66,115843
2021-06-28,Tioga,1,3842,98,115941
2021-06-29,Tioga,0,3842,202,116143
2021-06-30,Tioga,0,3842,165,116308
2021-07-01,Tioga,0,3842,108,116416
2021-07-02,Tioga,0,3842,139,116555
2021-07-03,Tioga,1,3843,111,116666
2021-07-04,Tioga,0,3843,63,116729
2021-07-05,Tioga,0,3843,49,116778
2021-07-06,Tioga,0,3843,80,116858
2021-07-07,Tioga,1,3844,229,117087
2021-07-08,Tioga,0,3844,134,117221
2021-07-09,Tioga,1,3845,125,117346
2021-07-10,Tioga,0,3845,74,117420
2021-07-11,Tioga,0,3845,50,117470
2021-07-12,Tioga,3,3848,69,117539
2021-07-13,Tioga,3,3851,188,117727
2021-07-14,Tioga,0,3851,143,117870
2021-07-15,Tioga,1,3852,105,117975
2021-07-16,Tioga,0,3852,87,118062
2021-07-17,Tioga,0,3852,103,118165
2021-07-18,Tioga,0,3852,43,118208
2020-03-01,Tompkins,0,0,0,0
2020-03-02,Tompkins,0,0,0,0
2020-03-03,Tompkins,0,0,0,0
2020-03-04,Tompkins,0,0,0,0
2020-03-05,Tompkins,0,0,0,0
2020-03-06,Tompkins,0,0,0,0
2020-03-07,Tompkins,0,0,0,0
2020-03-08,Tompkins,0,0,0,0
2020-03-09,Tompkins,0,0,1,1
2020-03-10,Tompkins,0,0,0,1
2020-03-11,Tompkins,0,0,2,3
2020-03-12,Tompkins,0,0,2,5
2020-03-13,Tompkins,1,1,5,10
2020-03-14,Tompkins,0,1,1,11
2020-03-15,Tompkins,0,1,4,15
2020-03-16,Tompkins,1,2,17,32
2020-03-17,Tompkins,1,3,11,43
2020-03-18,Tompkins,3,6,18,61
2020-03-19,Tompkins,1,7,7,68
2020-03-20,Tompkins,4,11,96,164
2020-03-21,Tompkins,2,13,76,240
2020-03-22,Tompkins,2,15,115,355
2020-03-23,Tompkins,1,16,111,466
2020-03-24,Tompkins,0,16,2,468
2020-03-25,Tompkins,6,22,89,557
2020-03-26,Tompkins,4,26,109,666
2020-03-27,Tompkins,19,45,182,848
2020-03-28,Tompkins,7,52,128,976
2020-03-29,Tompkins,14,66,157,1133
2020-03-30,Tompkins,0,66,18,1151
2020-03-31,Tompkins,2,68,15,1166
2020-04-01,Tompkins,6,74,126,1292
2020-04-02,Tompkins,10,84,160,1452
2020-04-03,Tompkins,1,85,81,1533
2020-04-04,Tompkins,3,88,52,1585
2020-04-05,Tompkins,6,94,94,1679
2020-04-06,Tompkins,3,97,23,1702
2020-04-07,Tompkins,2,99,85,1787
2020-04-08,Tompkins,6,105,299,2086
2020-04-09,Tompkins,0,105,24,2110
2020-04-10,Tompkins,3,108,135,2245
2020-04-11,Tompkins,1,109,77,2322
2020-04-12,Tompkins,1,110,31,2353
2020-04-13,Tompkins,2,112,104,2457
2020-04-14,Tompkins,3,115,44,2501
2020-04-15,Tompkins,1,116,73,2574
2020-04-16,Tompkins,1,117,36,2610
2020-04-17,Tompkins,0,117,44,2654
2020-04-18,Tompkins,0,117,41,2695
2020-04-19,Tompkins,2,119,47,2742
2020-04-20,Tompkins,0,119,4,2746
2020-04-21,Tompkins,0,119,12,2758
2020-04-22,Tompkins,0,119,95,2853
2020-04-23,Tompkins,2,121,108,2961
2020-04-24,Tompkins,5,126,308,3269
2020-04-25,Tompkins,0,126,44,3313
2020-04-26,Tompkins,0,126,47,3360
2020-04-27,Tompkins,0,126,13,3373
2020-04-28,Tompkins,1,127,119,3492
2020-04-29,Tompkins,1,128,19,3511
2020-04-30,Tompkins,0,128,61,3572
2020-05-01,Tompkins,0,128,118,3690
2020-05-02,Tompkins,1,129,27,3717
2020-05-03,Tompkins,0,129,126,3843
2020-05-04,Tompkins,0,129,52,3895
2020-05-05,Tompkins,0,129,104,3999
2020-05-06,Tompkins,1,130,188,4187
2020-05-07,Tompkins,1,131,187,4374
2020-05-08,Tompkins,1,132,619,4993
2020-05-09,Tompkins,0,132,95,5088
2020-05-10,Tompkins,0,132,86,5174
2020-05-11,Tompkins,0,132,91,5265
2020-05-12,Tompkins,4,136,175,5440
2020-05-13,Tompkins,0,136,103,5543
2020-05-14,Tompkins,0,136,112,5655
2020-05-15,Tompkins,2,138,331,5986
2020-05-16,Tompkins,1,139,421,6407
2020-05-17,Tompkins,2,141,412,6819
2020-05-18,Tompkins,1,142,446,7265
2020-05-19,Tompkins,3,145,219,7484
2020-05-20,Tompkins,0,145,199,7683
2020-05-21,Tompkins,2,147,291,7974
2020-05-22,Tompkins,2,149,410,8384
2020-05-23,Tompkins,2,151,246,8630
2020-05-24,Tompkins,3,154,267,8897
2020-05-25,Tompkins,0,154,48,8945
2020-05-26,Tompkins,1,155,264,9209
2020-05-27,Tompkins,1,156,110,9319
2020-05-28,Tompkins,1,157,425,9744
2020-05-29,Tompkins,4,161,264,10008
2020-05-30,Tompkins,3,164,389,10397
2020-05-31,Tompkins,0,164,149,10546
2020-06-01,Tompkins,0,164,168,10714
2020-06-02,Tompkins,1,165,203,10917
2020-06-03,Tompkins,0,165,206,11123
2020-06-04,Tompkins,2,167,171,11294
2020-06-05,Tompkins,4,171,1067,12361
2020-06-06,Tompkins,0,171,518,12879
2020-06-07,Tompkins,0,171,148,13027
2020-06-08,Tompkins,0,171,452,13479
2020-06-09,Tompkins,0,171,333,13812
2020-06-10,Tompkins,0,171,235,14047
2020-06-11,Tompkins,1,172,191,14238
2020-06-12,Tompkins,1,173,328,14566
2020-06-13,Tompkins,0,173,72,14638
2020-06-14,Tompkins,0,173,61,14699
2020-06-15,Tompkins,0,173,378,15077
2020-06-16,Tompkins,0,173,295,15372
2020-06-17,Tompkins,0,173,210,15582
2020-06-18,Tompkins,0,173,779,16361
2020-06-19,Tompkins,1,174,395,16756
2020-06-20,Tompkins,1,175,139,16895
2020-06-21,Tompkins,0,175,239,17134
2020-06-22,Tompkins,0,175,267,17401
2020-06-23,Tompkins,0,175,237,17638
2020-06-24,Tompkins,0,175,267,17905
2020-06-25,Tompkins,0,175,170,18075
2020-06-26,Tompkins,0,175,231,18306
2020-06-27,Tompkins,1,176,328,18634
2020-06-28,Tompkins,1,177,111,18745
2020-06-29,Tompkins,0,177,200,18945
2020-06-30,Tompkins,0,177,238,19183
2020-07-01,Tompkins,1,178,309,19492
2020-07-02,Tompkins,0,178,233,19725
2020-07-03,Tompkins,0,178,270,19995
2020-07-04,Tompkins,1,179,103,20098
2020-07-05,Tompkins,0,179,179,20277
2020-07-06,Tompkins,0,179,200,20477
2020-07-07,Tompkins,1,180,408,20885
2020-07-08,Tompkins,0,180,95,20980
2020-07-09,Tompkins,1,181,340,21320
2020-07-10,Tompkins,2,183,353,21673
2020-07-11,Tompkins,3,186,482,22155
2020-07-12,Tompkins,0,186,104,22259
2020-07-13,Tompkins,0,186,354,22613
2020-07-14,Tompkins,12,198,438,23051
2020-07-15,Tompkins,0,198,307,23358
2020-07-16,Tompkins,0,198,688,24046
2020-07-17,Tompkins,1,199,645,24691
2020-07-18,Tompkins,9,208,466,25157
2020-07-19,Tompkins,1,209,59,25216
2020-07-20,Tompkins,0,209,221,25437
2020-07-21,Tompkins,0,209,828,26265
2020-07-22,Tompkins,4,213,729,26994
2020-07-23,Tompkins,8,221,635,27629
2020-07-24,Tompkins,2,223,793,28422
2020-07-25,Tompkins,1,224,298,28720
2020-07-26,Tompkins,1,225,91,28811
2020-07-27,Tompkins,0,225,202,29013
2020-07-28,Tompkins,0,225,534,29547
2020-07-29,Tompkins,2,227,740,30287
2020-07-30,Tompkins,1,228,734,31021
2020-07-31,Tompkins,2,230,589,31610
2020-08-01,Tompkins,0,230,329,31939
2020-08-02,Tompkins,0,230,42,31981
2020-08-03,Tompkins,0,230,320,32301
2020-08-04,Tompkins,1,231,514,32815
2020-08-05,Tompkins,1,232,721,33536
2020-08-06,Tompkins,1,233,609,34145
2020-08-07,Tompkins,1,234,740,34885
2020-08-08,Tompkins,0,234,405,35290
2020-08-09,Tompkins,0,234,31,35321
2020-08-10,Tompkins,0,234,303,35624
2020-08-11,Tompkins,0,234,610,36234
2020-08-12,Tompkins,0,234,659,36893
2020-08-13,Tompkins,2,236,1099,37992
2020-08-14,Tompkins,2,238,1203,39195
2020-08-15,Tompkins,0,238,433,39628
2020-08-16,Tompkins,0,238,165,39793
2020-08-17,Tompkins,0,238,186,39979
2020-08-18,Tompkins,0,238,749,40728
2020-08-19,Tompkins,2,240,1401,42129
2020-08-20,Tompkins,4,244,2018,44147
2020-08-21,Tompkins,0,244,1364,45511
2020-08-22,Tompkins,0,244,837,46348
2020-08-23,Tompkins,0,244,653,47001
2020-08-24,Tompkins,1,245,1342,48343
2020-08-25,Tompkins,3,248,2713,51056
2020-08-26,Tompkins,1,249,1237,52293
2020-08-27,Tompkins,2,251,906,53199
2020-08-28,Tompkins,10,261,1782,54981
2020-08-29,Tompkins,3,264,2081,57062
2020-08-30,Tompkins,1,265,829,57891
2020-08-31,Tompkins,5,270,236,58127
2020-09-01,Tompkins,10,280,1707,59834
2020-09-02,Tompkins,23,303,480,60314
2020-09-03,Tompkins,5,308,530,60844
2020-09-04,Tompkins,13,321,7425,68269
2020-09-05,Tompkins,11,332,2868,71137
2020-09-06,Tompkins,7,339,3091,74228
2020-09-07,Tompkins,5,344,4157,78385
2020-09-08,Tompkins,2,346,3619,82004
2020-09-09,Tompkins,15,361,3995,85999
2020-09-10,Tompkins,8,369,4186,90185
2020-09-11,Tompkins,6,375,4884,95069
2020-09-12,Tompkins,6,381,3264,98333
2020-09-13,Tompkins,1,382,3013,101346
2020-09-14,Tompkins,2,384,4744,106090
2020-09-15,Tompkins,2,386,5383,111473
2020-09-16,Tompkins,2,388,5657,117130
2020-09-17,Tompkins,2,390,5661,122791
2020-09-18,Tompkins,4,394,5411,128202
2020-09-19,Tompkins,3,397,2274,130476
2020-09-20,Tompkins,1,398,1354,131830
2020-09-21,Tompkins,1,399,4504,136334
2020-09-22,Tompkins,6,405,5351,141685
2020-09-23,Tompkins,1,406,4729,146414
2020-09-24,Tompkins,2,408,5548,151962
2020-09-25,Tompkins,1,409,3228,155190
2020-09-26,Tompkins,4,413,2389,157579
2020-09-27,Tompkins,1,414,73,157652
2020-09-28,Tompkins,3,417,2631,160283
2020-09-29,Tompkins,4,421,8648,168931
2020-09-30,Tompkins,5,426,10801,179732
2020-10-01,Tompkins,6,432,10039,189771
2020-10-02,Tompkins,6,438,9108,198879
2020-10-03,Tompkins,7,445,10828,209707
2020-10-04,Tompkins,6,451,8669,218376
2020-10-05,Tompkins,4,455,4988,223364
2020-10-06,Tompkins,3,458,7336,230700
2020-10-07,Tompkins,7,465,10526,241226
2020-10-08,Tompkins,8,473,11929,253155
2020-10-09,Tompkins,3,476,11001,264156
2020-10-10,Tompkins,3,479,10409,274565
2020-10-11,Tompkins,2,481,8475,283040
2020-10-12,Tompkins,9,490,2785,285825
2020-10-13,Tompkins,17,507,13369,299194
2020-10-14,Tompkins,8,515,11718,310912
2020-10-15,Tompkins,8,523,8846,319758
2020-10-16,Tompkins,11,534,7652,327410
2020-10-17,Tompkins,6,540,11388,338798
2020-10-18,Tompkins,8,548,8303,347101
2020-10-19,Tompkins,8,556,5324,352425
2020-10-20,Tompkins,7,563,7827,360252
2020-10-21,Tompkins,16,579,11430,371682
2020-10-22,Tompkins,6,585,10011,381693
2020-10-23,Tompkins,8,593,11164,392857
2020-10-24,Tompkins,10,603,10288,403145
2020-10-25,Tompkins,3,606,8122,411267
2020-10-26,Tompkins,3,609,5741,417008
2020-10-27,Tompkins,10,619,8298,425306
2020-10-28,Tompkins,13,632,10597,435903
2020-10-29,Tompkins,7,639,10976,446879
2020-10-30,Tompkins,11,650,9041,455920
2020-10-31,Tompkins,6,656,10948,466868
2020-11-01,Tompkins,3,659,8383,475251
2020-11-02,Tompkins,1,660,5730,480981
2020-11-03,Tompkins,4,664,7999,488980
2020-11-04,Tompkins,11,675,9881,498861
2020-11-05,Tompkins,3,678,9864,508725
2020-11-06,Tompkins,12,690,10328,519053
2020-11-07,Tompkins,12,702,5610,524663
2020-11-08,Tompkins,5,707,8469,533132
2020-11-09,Tompkins,5,712,6862,539994
2020-11-10,Tompkins,22,734,6889,546883
2020-11-11,Tompkins,31,765,6779,553662
2020-11-12,Tompkins,21,786,19656,573318
2020-11-13,Tompkins,13,799,12369,585687
2020-11-14,Tompkins,7,806,1895,587582
2020-11-15,Tompkins,5,811,3853,591435
2020-11-16,Tompkins,9,820,13904,605339
2020-11-17,Tompkins,8,828,6591,611930
2020-11-18,Tompkins,12,840,8970,620900
2020-11-19,Tompkins,8,848,11548,632448
2020-11-20,Tompkins,28,876,13495,645943
2020-11-21,Tompkins,28,904,11529,657472
2020-11-22,Tompkins,32,936,7621,665093
2020-11-23,Tompkins,17,953,12873,677966
2020-11-24,Tompkins,18,971,5913,683879
2020-11-25,Tompkins,29,1000,6582,690461
2020-11-26,Tompkins,43,1043,9335,699796
2020-11-27,Tompkins,33,1076,553,700349
2020-11-28,Tompkins,29,1105,1291,701640
2020-11-29,Tompkins,13,1118,1682,703322
2020-11-30,Tompkins,21,1139,478,703800
2020-12-01,Tompkins,15,1154,13375,717175
2020-12-02,Tompkins,55,1209,4511,721686
2020-12-03,Tompkins,32,1241,8695,730381
2020-12-04,Tompkins,38,1279,7281,737662
2020-12-05,Tompkins,27,1306,8668,746330
2020-12-06,Tompkins,30,1336,10898,757228
2020-12-07,Tompkins,62,1398,637,757865
2020-12-08,Tompkins,26,1424,4981,762846
2020-12-09,Tompkins,27,1451,4363,767209
2020-12-10,Tompkins,26,1477,8517,775726
2020-12-11,Tompkins,52,1529,7664,783390
2020-12-12,Tompkins,27,1556,6606,789996
2020-12-13,Tompkins,37,1593,2153,792149
2020-12-14,Tompkins,20,1613,11283,803432
2020-12-15,Tompkins,24,1637,966,804398
2020-12-16,Tompkins,34,1671,3178,807576
2020-12-17,Tompkins,39,1710,8989,816565
2020-12-18,Tompkins,18,1728,7038,823603
2020-12-19,Tompkins,53,1781,8732,832335
2020-12-20,Tompkins,17,1798,5223,837558
2020-12-21,Tompkins,18,1816,8942,846500
2020-12-22,Tompkins,30,1846,1469,847969
2020-12-23,Tompkins,32,1878,2672,850641
2020-12-24,Tompkins,43,1921,7601,858242
2020-12-25,Tompkins,32,1953,3912,862154
2020-12-26,Tompkins,8,1961,2098,864252
2020-12-27,Tompkins,20,1981,855,865107
2020-12-28,Tompkins,12,1993,1149,866256
2020-12-29,Tompkins,40,2033,3826,870082
2020-12-30,Tompkins,46,2079,1695,871777
2020-12-31,Tompkins,35,2114,1843,873620
2021-01-01,Tompkins,19,2133,1341,874961
2021-01-02,Tompkins,5,2138,200,875161
2021-01-03,Tompkins,14,2152,6083,881244
2021-01-04,Tompkins,14,2166,3572,884816
2021-01-05,Tompkins,59,2225,4907,889723
2021-01-06,Tompkins,53,2278,2619,892342
2021-01-07,Tompkins,40,2318,4849,897191
2021-01-08,Tompkins,56,2374,5508,902699
2021-01-09,Tompkins,22,2396,8040,910739
2021-01-10,Tompkins,18,2414,3798,914537
2021-01-11,Tompkins,10,2424,3190,917727
2021-01-12,Tompkins,39,2463,2596,920323
2021-01-13,Tompkins,21,2484,3005,923328
2021-01-14,Tompkins,44,2528,6419,929747
2021-01-15,Tompkins,44,2572,4829,934576
2021-01-16,Tompkins,41,2613,6224,940800
2021-01-17,Tompkins,28,2641,4187,944987
2021-01-18,Tompkins,16,2657,822,945809
2021-01-19,Tompkins,50,2707,3275,949084
2021-01-20,Tompkins,45,2752,5504,954588
2021-01-21,Tompkins,27,2779,6255,960843
2021-01-22,Tompkins,32,2811,8727,969570
2021-01-23,Tompkins,20,2831,7079,976649
2021-01-24,Tompkins,14,2845,4711,981360
2021-01-25,Tompkins,19,2864,4334,985694
2021-01-26,Tompkins,26,2890,7143,992837
2021-01-27,Tompkins,27,2917,5878,998715
2021-01-28,Tompkins,27,2944,10640,1009355
2021-01-29,Tompkins,18,2962,7963,1017318
2021-01-30,Tompkins,25,2987,10739,1028057
2021-01-31,Tompkins,28,3015,6335,1034392
2021-02-01,Tompkins,29,3044,7419,1041811
2021-02-02,Tompkins,13,3057,7514,1049325
2021-02-03,Tompkins,43,3100,8030,1057355
2021-02-04,Tompkins,37,3137,12494,1069849
2021-02-05,Tompkins,28,3165,12811,1082660
2021-02-06,Tompkins,36,3201,13889,1096549
2021-02-07,Tompkins,25,3226,14373,1110922
2021-02-08,Tompkins,6,3232,12146,1123068
2021-02-09,Tompkins,15,3247,8156,1131224
2021-02-10,Tompkins,27,3274,12849,1144073
2021-02-11,Tompkins,26,3300,11353,1155426
2021-02-12,Tompkins,16,3316,11169,1166595
2021-02-13,Tompkins,9,3325,14363,1180958
2021-02-14,Tompkins,10,3335,12272,1193230
2021-02-15,Tompkins,5,3340,3193,1196423
2021-02-16,Tompkins,5,3345,10699,1207122
2021-02-17,Tompkins,5,3350,19684,1226806
2021-02-18,Tompkins,17,3367,16601,1243407
2021-02-19,Tompkins,9,3376,15712,1259119
2021-02-20,Tompkins,13,3389,14983,1274102
2021-02-21,Tompkins,9,3398,4054,1278156
2021-02-22,Tompkins,10,3408,22271,1300427
2021-02-23,Tompkins,6,3414,10806,1311233
2021-02-24,Tompkins,13,3427,11490,1322723
2021-02-25,Tompkins,8,3435,16265,1338988
2021-02-26,Tompkins,6,3441,16089,1355077
2021-02-27,Tompkins,11,3452,16684,1371761
2021-02-28,Tompkins,5,3457,14241,1386002
2021-03-01,Tompkins,4,3461,13016,1399018
2021-03-02,Tompkins,11,3472,13715,1412733
2021-03-03,Tompkins,17,3489,11520,1424253
2021-03-04,Tompkins,11,3500,16204,1440457
2021-03-05,Tompkins,9,3509,16158,1456615
